carID,price
103592,6023.964129289851
102003,7155.264892347148
104259,17605.503243693103
81120,18471.61304101925
106207,10681.561495519907
86710,8363.49085601802
94024,52223.86720456017
88164,11743.98834973677
86667,13146.655238924635
98371,13865.31113809172
102344,17943.456115910358
83142,14903.305879882291
92532,26703.098852967298
98345,7881.774426243631
94565,16541.356227040564
106223,10610.60009943583
104831,29092.240681759875
96144,8033.158655953352
106634,14127.109766590862
90623,8506.70609181019
91275,27647.130687197125
91547,16512.168726582313
86390,10581.863969996477
101986,7491.866120300706
102994,7077.165570563252
85291,11495.63311510069
97430,13402.722770332395
106209,17524.45647219283
94798,51879.806087061625
104565,7648.794992767237
93679,16249.67137517953
93960,31779.388770946705
90063,6643.508526467085
80038,34479.06144804863
106513,10397.401137595765
77267,24369.08048279482
91539,28905.9262710332
77973,37614.36332787741
95999,10825.34248036862
78036,22954.490184331673
106191,10584.25254692603
77480,11689.934910388474
82656,8963.963842222149
93916,16504.144692153648
95975,18716.135819837364
81550,14557.638781403111
103221,12715.40526577847
84062,10829.67790017774
81584,15364.056750754513
99564,16446.439675495447
100276,11129.219331477268
81308,16874.55432000471
85519,12390.296478797794
80114,18212.230908953712
83911,14432.896625162723
101879,10481.020910023664
106626,10517.091105023394
89009,12036.435067247818
81989,31594.127916906662
88197,9252.494405070964
93592,28431.54809308778
103290,10458.739762691692
96988,6820.568026178054
106777,22207.287075367516
88922,27980.472834702414
78224,16698.97149711804
79643,22494.876457348306
100066,10370.281144913017
99132,7512.580745667553
100610,7008.636054836664
89409,12953.537795738805
105675,19265.755999323053
93304,26490.03671058889
87662,10563.00474056146
99433,7488.906973038232
100011,11167.815413768927
95327,27918.564277576133
90169,14517.907079736426
103978,11241.249934014291
95238,26801.342745994167
96242,12732.799521929346
107917,10425.183803725598
92639,20493.303401050427
88936,19362.60825969877
102923,13532.632391057274
87883,14782.392741432175
82670,17574.889834629863
104229,27422.757208546274
82031,21089.46112335373
94197,26068.892878667233
93921,21668.700882531477
96030,29224.12937177586
106335,6322.140749047452
80671,15046.913372076428
86723,27508.085653100312
79293,29645.921362137266
97549,18523.0148024014
91837,18720.153703381307
86437,18456.51285365577
107577,23890.907684274596
88419,10257.025407939074
80746,47943.151354851936
82548,17203.8265675266
102711,10839.79127750411
80682,21899.459876464804
93204,34762.021192531545
99582,17881.965517054523
93195,32221.045736118027
89626,25603.41668188488
84713,3208.279335691071
103182,16029.540212718022
96954,24869.031360495628
81758,24848.733620730894
91938,17949.772673527932
92961,14700.08844502757
89533,19626.951285296418
86243,14342.15442159238
104482,19434.17621394688
83198,10722.139615660497
78284,12262.043362327151
101133,11734.837186350556
94339,25987.520807415927
88631,9359.935789162024
84364,14514.558960977256
104341,14784.705225076796
84650,9614.220926447499
91140,26597.838810761437
88889,13382.254414635176
98085,10165.694912315545
78796,12846.922117118265
80524,26351.570008582756
81309,7717.1642052604075
87410,12826.678814886436
96810,2246.787959600702
89982,16366.195724423711
87326,10160.94632344615
79722,16107.98504715299
86367,11598.14480710393
105368,23018.692265321617
92505,30386.67119767564
103000,13144.471835901068
85052,11993.58041194531
76497,48058.65173296509
105312,19954.852218106385
89705,13330.716947315601
104999,24875.821779498736
107876,27969.964767957914
76095,20988.26267767364
96723,19405.344060157175
91593,28445.279204475766
85772,20481.78800166105
107199,9604.807276037172
78256,50775.56405230812
78275,30504.761368320833
87582,20430.55827764683
104231,11108.062310356414
90265,9361.30942611054
81793,18239.54941433392
90526,14807.14017434991
99086,8844.48107841985
92743,19321.7764890475
95412,12196.731449691639
91146,27450.62902192946
95923,19832.43258412236
76021,20050.8387401092
92858,15195.859497309246
90984,33786.22327848338
79158,17279.577425362382
90318,14756.954982194276
91747,18355.837294881552
96641,9571.996181835564
76202,14128.67398243314
101040,12784.713480257305
78797,28569.104340949572
84745,16251.035950644293
76942,11951.824706256011
78980,28757.53274903218
96662,13742.53929322162
107813,28492.51920772784
93431,24460.236264881783
86915,12844.583996770752
105102,29635.61600392737
104447,20075.654934380065
83183,13309.1689049039
78917,13781.617100270269
99336,7462.3564361768385
86883,12136.64834622345
104155,13679.42501214838
89989,15635.70054422707
80406,29291.25922941985
103151,12447.258541809777
101077,12712.700920072582
80134,23092.787523877727
79090,27708.38235142134
93482,39220.717913686836
87205,16491.324578085056
81295,45517.503727398136
89726,10122.81603430998
107842,8545.009084538171
100351,10089.909680736648
78392,22436.245009249495
106503,12592.27847994531
103982,8605.2012067068
89276,7442.324859781737
83143,12005.042920642578
106521,22166.0006960452
100841,9172.371134100846
76990,9315.355604986567
108466,17072.835415420534
94285,21902.158964414117
76323,20500.050243170605
90868,23626.848338957912
100631,11056.784014689689
76196,9491.55085513554
98387,18525.715827545875
107494,8942.48995471332
107439,12844.835615693652
101458,18796.084338640714
78473,15476.227528113546
107016,12600.87411455258
102109,10467.251242774506
76537,11169.467147383004
106523,16438.846500622392
86340,11244.276358465595
102486,15246.540038638053
98993,19245.95419756631
79358,10203.169885314697
79906,9225.51635303445
83932,7660.082621343384
95064,6615.736830992023
108339,18084.614726654814
90489,16089.893997753341
107984,22122.037228578727
108096,25820.59078079573
98313,7726.497068307521
79508,17073.886130241728
94289,26452.101406001686
104393,13996.659652669634
108220,10094.099000580065
104795,14239.811787314515
93178,15992.853908326415
106079,42043.51905843715
89584,7537.456575079136
102435,7245.642765358281
91967,44114.38056367947
107618,19988.881603789738
86862,6150.5652232334705
87991,10555.439933052932
83618,18358.379534952248
90089,11750.017423152085
90681,14810.889902498471
85562,12142.891552610838
102934,10135.370010196444
78806,28982.728405321333
104615,23637.392435134792
101221,8357.74906123308
107067,29650.891739920466
101807,16537.788880339507
85952,16001.332938872098
99387,35199.14359929766
106135,9290.266916790495
90522,13501.976960750713
80068,29723.15362840382
95046,36733.05713144466
93546,26704.908923937546
97202,24025.200774331923
97567,8333.27376992962
79963,22333.138435729805
84033,17245.41475934448
86538,12135.037129143702
104104,31812.639017985737
98033,6178.448903803399
91989,29552.309302212907
102114,16667.340508348352
102507,7984.746947138085
104663,14081.590395782903
90772,7246.602116703256
102250,7604.389982804037
78758,15259.874422224568
101421,10262.727361778345
86744,11590.735666006964
98916,8575.50424648224
86659,20199.527559648002
79853,34050.82564608722
102463,8603.862414360243
103827,11572.011536978032
106662,21688.29943325563
97291,9694.396966599144
108516,10017.221998682124
101211,10056.458304793297
94947,19695.822723876612
87948,14069.63502261435
83719,19995.29534556561
105186,10285.634672125754
97592,21367.30597318282
79918,40255.15795021283
78137,11243.34454838363
78859,10399.574623390028
86082,10608.294002908424
96316,11604.40224482562
80327,8292.277328994754
81639,10275.054012388684
76145,26887.175702992186
76612,27957.440113196804
99606,17006.76357822661
101120,8104.5338141240145
98540,6451.908585927779
99667,6654.36887186305
81038,22795.682096320226
77521,17840.241567545683
83408,7262.4551792820685
86905,9906.886063922446
85997,8414.384780747187
77009,18727.95228811989
103958,10093.750821501108
90392,8437.986539599813
94800,12185.822662831453
84391,6050.214282878594
94843,22484.365151288875
85555,16127.354671195782
101453,7881.25573406635
86686,9762.95843681889
101665,8983.69885608494
101044,5743.41380802582
84230,8597.135699168286
88440,15845.50385806044
103253,9538.607808503932
102847,11865.019273899616
94381,45001.64334960589
94229,28080.075273025297
76327,35200.30618923795
97717,21591.70523577411
101291,11457.225236309896
81877,16086.007787108934
88927,6036.789524508968
77137,30273.17718574119
105325,7995.790669226419
79368,62551.5474944823
90769,15877.14955160577
101376,15028.859885041962
88733,11389.328560986904
104519,13623.0495074451
79100,11465.297317121376
85667,11115.761129764851
91111,30980.380136468062
84474,17356.191635953546
102166,7432.930236483533
96711,18227.838132285877
103102,8398.774059149418
102519,4196.890672016744
92508,17005.530434932236
79560,26733.8848243053
79530,15935.760099851048
103272,7565.252891074646
86935,9339.318342749511
88977,18399.395405122228
92681,13377.828856415914
91978,14333.946164941102
81144,22741.350158948146
98005,13096.89652621394
82716,10988.614972670923
83371,8504.438819772478
95566,19045.185726252083
87240,10808.023073446193
105593,17163.980432370794
85457,11350.502044663262
89803,12087.595585305548
107934,5300.470176356271
94736,46915.75600940786
92865,17956.098041623438
89863,14346.366094270088
101109,10968.75725417236
100755,8039.53347079228
99015,20642.132263398053
98439,9400.541299134957
84150,10576.32377392134
87593,14538.225758228113
83830,9095.575461301662
96778,12902.914386000792
93458,38105.894706687155
103141,10033.486511006036
78576,21546.684979246533
84582,8400.897380893446
84034,12261.704341709192
79223,22385.400025352254
88574,17200.630553355575
95914,18886.409300405077
91830,22233.67783845739
76682,21232.213323286276
76091,21938.830545236375
86187,4553.380288251465
80571,21687.07550987819
78015,21187.408271011405
83392,13595.171812228547
82103,13504.556345468947
93859,20764.43327121696
76290,5000.791562833784
86539,5749.023899305569
81288,19273.797796401464
103599,9517.440831379468
90430,7792.20361928277
89392,15496.677107031439
98963,2023.823232166475
88846,12432.013367126288
90966,46159.336115604594
97360,8350.675311092236
82496,10102.363801020643
96630,18065.896522136714
81712,17195.088466153527
105871,15459.075824945146
90926,14709.401254691658
81443,17221.33692569985
98173,16016.241162313048
90309,5010.007573228242
92444,19884.09892821617
80136,25331.948605098394
95739,16257.760717877985
89153,20095.588904248394
76376,14171.189220039529
80884,15428.654469647712
87395,17119.77460263763
85338,3449.175512058303
103345,10695.224801300437
82351,12632.61060471724
94598,38054.21583224555
103500,10990.874063364912
90717,7426.614649077374
79512,16663.234231157632
82283,21173.424202922753
85192,5315.024615929279
81490,15742.71584649954
94793,22946.271935128272
97046,17998.359121650978
78567,32498.936702849387
106928,11756.68245719375
102478,8200.817508502796
99213,8295.881833216741
101949,6463.28076276391
102151,6600.072515960216
82627,10954.353288825223
90239,7195.921570442894
91840,24689.542066887145
93782,44091.30712357639
97384,12046.806317226712
108322,16886.368861837822
97638,7474.6628969287185
101508,18646.39919675659
77475,28628.06169982129
106194,43949.91327573906
76651,18185.749917645662
104133,23719.20126368235
99030,8664.750432285156
81824,18063.849111844498
83167,20559.778334900813
92274,24341.25123149558
86068,9412.263518707976
78912,17068.976471641225
88363,12657.89581178272
97410,10989.487141744183
77823,20533.26033206551
98879,12819.342370309243
77043,12075.859896896232
93902,17437.374757045513
82757,12078.478376536663
90417,18918.479870341
86645,17331.463099433095
105708,28881.14438098026
79365,20237.7459674212
93456,23866.829029602475
104676,14972.166372531528
92775,20375.772205861027
103789,10362.657789223262
98176,5665.425261181803
101278,8600.016713998417
86112,17200.995838493967
90579,19130.27668890774
102615,7355.142726069848
97093,26226.750664522566
84373,8424.642182888378
97755,12478.239739927312
100097,10536.80358805268
80866,21498.284690661592
84693,14391.051799295128
103077,4988.556025081565
93079,81284.44567454951
97533,27474.841168396688
94217,12780.759008234478
106019,24490.435164487255
107836,14135.663934336451
84471,12917.787310242928
94600,23694.62613410092
94349,17331.594012289446
95132,27420.44397262486
104772,26939.972319925502
92560,16693.360872748213
101638,8931.523214958173
100523,6564.572290459454
82090,9666.74776952581
95816,19365.25222818229
88689,11828.880272753038
82540,7894.14849191295
81643,16387.426691350815
104880,13719.839949536548
84922,20394.995629536203
97849,8624.32059896805
107366,10007.52935717473
89303,16154.047595853468
76547,47188.9450469814
105055,19724.08306807644
104312,9298.622856692673
106500,30400.976295921962
91096,14901.09213705089
92671,18655.12324355004
95982,18929.83365700188
105012,9384.497952000176
108232,28254.193463852847
84668,9566.156521073064
104903,15183.019888647868
86487,8734.531758281702
102860,5379.23398451902
93205,11681.380463941105
78221,21320.14547182341
91931,26194.55854770251
81589,17611.557798045127
106873,16794.179566922077
89482,13687.523310245671
98459,10737.16942243741
97660,9370.570487010013
96409,13293.757531929841
101480,5281.2779670242735
105862,1901.508954339608
90363,11341.363682656682
96433,10919.630910854004
76970,21517.76402788488
96689,24121.649256483168
88899,11963.528688481663
87559,9187.229477439187
92908,26379.06092982541
105211,9295.022415609305
96729,9060.110868802323
95854,20896.467034351113
93767,14802.462807489628
90545,13584.142778827696
84005,9018.08492285087
77380,22994.1386429006
105877,10035.880355194826
104706,19101.18870810266
89994,8308.599390844227
90227,14121.693728927014
89814,15753.206424580803
102539,6170.338982633666
87753,12167.497476501369
102038,11625.057138457392
76666,17649.39858966789
86698,5108.77356736186
97368,9656.06814880713
79416,21231.561570677048
85147,18039.91241793026
80148,20583.05165700101
96579,12344.270209928016
89817,11627.072305543476
86431,10958.763720743276
103566,3963.687594360962
89355,9859.684883830692
97349,6746.451676091632
92618,21686.182116922995
98595,13589.586385780265
87502,12947.47575454493
107954,10544.05601772425
81470,43720.412632901374
79848,26979.008981116058
96373,10971.672652781108
79599,26808.92634222159
101454,10106.937706069028
92802,17930.22937691394
82725,8129.091885245254
81084,32975.644778918286
90130,14522.333299449492
91985,14671.870733509486
79528,21432.821568568743
86359,12634.288676963839
95724,20895.84593805346
102527,8593.249629843553
87032,26592.195180079136
78499,12635.214475017492
107980,29294.671177120916
91005,77883.90664728613
100196,19387.97026404456
102797,6865.240515292578
77141,19932.907824847924
92109,47933.51809866313
96501,18778.440525385573
83865,11135.212130448659
79122,31771.948872146197
87979,16333.47766767039
93237,31517.370753088428
99104,12938.20686504402
95095,19154.78540310954
89412,10652.026264360222
77440,14221.80006112107
84127,6461.6847586859685
103842,14849.736241097387
89806,6714.4446373071805
98894,7916.615448359715
88126,9385.343114426538
92809,16043.29921815825
106076,11852.22969701314
80110,26010.58980864661
95396,16948.788334845416
103003,13954.042946563759
80123,28176.554858280633
82441,11930.731768952573
89990,20044.82096543588
92936,21685.20844262064
82544,9432.903088161409
91339,75306.43496024732
103929,10222.24936571378
102389,12810.724510333379
91128,25193.989549006965
89752,7729.96245387217
76840,5526.09641122132
96514,10856.830106581934
98706,18366.418212962333
107602,9946.139017924052
103844,9740.765546991
76375,20459.99195742539
80401,15007.862077598582
79030,22486.556731834895
105766,12411.742075508155
83033,20092.374276200415
92521,13681.986593440859
90836,9414.653128137823
99168,9432.388096361237
86363,11661.82547856302
87320,14882.550366459915
88185,9707.322174156378
79290,21007.793492494522
88091,7152.6262392168555
83838,6404.787558498619
88099,6939.9255048490195
82824,9819.16508904773
94204,10180.348023524222
107723,11613.690704191938
93691,22277.82904861984
99317,17847.43073340827
107105,14914.864639518553
106351,20459.745543126337
82970,16409.6411580827
107261,7120.3960276325415
76679,32044.158649069916
79464,16109.316443098867
91312,28306.222125600936
80546,28146.374245968003
89220,9666.418762521826
91796,29113.956931678615
106360,28371.744804151345
83027,17103.640431248776
81553,17015.208608395955
79124,16922.02736692776
82590,9244.849057805663
107515,17826.494389216357
87964,5667.8807774023135
79995,16067.502098631976
101022,10113.485981890031
78580,28032.5694908419
97644,6868.01025909325
87603,19248.168244583638
85091,19755.84288199563
85155,15981.365646158414
78402,8480.007535422656
92603,29394.72370150314
79788,16412.92599475023
107769,21585.07913254519
105117,10396.107747506592
94619,54427.99696001617
76808,25065.683316994167
89229,16359.247303320784
102592,17132.3152773557
84597,7703.018858285711
77146,31526.83839588768
98794,8277.444365898826
100453,7884.401263443243
84075,13466.675906001796
92090,27868.854421977525
97646,18877.92872297746
84071,10923.114084685083
80924,27510.393150775883
91167,28005.9248945961
92607,17411.786440621374
99654,12047.67636153349
108195,6779.995318029033
95150,30267.22660581795
99921,4516.683003629283
83768,21788.465730054086
106095,10891.657504458972
79380,28839.808608383697
106671,38965.76015362861
91757,32849.95790545791
84936,18113.021046411257
77970,21568.810162186077
103327,7471.604319701037
102169,9960.628254071476
103207,12692.378413137787
81602,9674.102682497793
79975,36729.849848442485
102385,17276.57148047393
80726,26276.316351461363
106953,14976.352366671745
92929,21586.012173864237
96553,17840.09562619859
79654,10924.08404400173
95376,20055.79053921761
96667,18013.137371008055
83421,10581.833953446454
107579,16160.74724758651
89108,19305.14084885237
79958,27343.340096848497
101980,9310.806855634213
85178,10843.002992620764
100898,9651.596675028204
94926,12686.633475072043
104484,12769.812193483283
80250,36383.64943615294
79639,52299.0652798572
84385,9790.351352804288
98249,15930.40344326911
94803,49252.6653319277
99178,10633.285645645286
99706,19126.781401252832
82493,10729.977564271401
105868,15060.932150772192
98807,10199.08786962178
95529,40153.86276847156
93580,25904.340926241246
91437,34647.70927473185
87804,6442.857436079262
92901,19631.710677409745
77177,38329.145384426985
78856,17560.37699180968
84586,2408.413930646245
85230,9075.496178433843
83215,12508.650952042193
78610,20789.69689040996
100081,7926.518880702103
105716,13476.353196072665
95022,14816.994594126158
94225,9258.947906224495
106371,9279.25355282275
76850,24551.65690114733
108514,22279.975425540855
80352,46672.00190342994
87930,18478.11544891449
103564,12846.815204334413
79881,48843.68304508305
86736,13044.833292639027
83661,18223.134099921783
98853,21880.296827085178
107158,21364.956623988244
96809,12370.595751686335
84048,15923.207992063913
90608,13458.10204924317
89134,15766.024799318866
99321,9345.546683841614
82452,25870.963150646105
80684,27975.928653936808
99699,10991.089974970371
88449,8444.278745227699
76962,19847.643782147712
105626,15303.575616788901
78655,30362.50712730731
97115,6201.224029686042
94865,16008.417539457765
85675,16887.099160868394
96671,11445.754287858726
93365,19605.433491543314
105188,15867.035781753491
97713,13599.05701271606
98996,9270.492211156628
98329,6265.578119881373
96091,10926.78028329071
101010,10583.836534744689
87169,18063.021244415126
83760,12578.418585042666
98511,16189.330509247482
94233,48058.250677862074
92072,14715.433590148199
79796,19768.669822668544
97619,30816.43914702762
84419,10563.573816356784
101015,12881.713190658818
81132,18684.116838084712
105597,10147.800234043312
99139,13154.232433251555
93116,18205.923286481844
97838,14912.805125207507
76627,19360.234246174612
81785,16059.429808151232
97645,12635.161300591417
78865,20487.44794435517
92152,33218.14079215902
106432,26568.234988863074
81609,25485.331884892803
85585,19551.547246696482
79017,11991.869374113105
105666,9664.986571257812
97664,27735.02868914257
84418,14361.814444268519
102163,9127.493849296347
99675,6814.6566022677425
82132,28283.207209036846
89488,10537.410207274483
95516,14950.537586719624
88542,8551.444949304334
81995,17851.72415617154
81065,18278.999701073044
89542,7906.440354913335
87184,20151.73414988299
87194,18478.240624540176
101981,7488.719183319397
105620,9565.41210732934
99094,27326.74356481186
101950,12315.392571574508
93488,33261.99797427192
79632,22021.228043114388
79299,15671.239745121458
85438,11530.502538617036
91006,37281.63968102746
78636,10635.70194729258
98590,12669.731972144802
97735,13055.236681078524
103694,15901.777313202298
97890,12401.917471083134
87646,5954.5363871892705
107953,31097.75105211607
103882,8004.559984639485
77900,20819.82036295772
101991,12959.845032698084
90105,6342.675688383119
106516,15814.818019512843
108415,9151.868652145926
78853,10955.875020516247
98196,9398.92485630593
95738,30132.55289607228
89535,22398.093193345292
85467,11428.52140908496
100920,7475.00078499537
97314,10084.162595950518
103461,12980.434717611866
104907,10259.825114532772
92168,20208.26086422916
98077,11274.892663410235
80593,54656.933434095554
76915,12921.110532818684
106919,27778.927631182665
95592,31582.06993639008
105772,8876.969841518454
95614,14285.011156791119
92550,12294.135082654493
92495,28352.92313359902
84341,12785.46156157428
84600,20907.243701345837
92665,16766.38798229995
93922,15227.68276324112
88129,9290.782436454198
82700,10648.087195905007
94492,12066.270634591157
100974,12601.806781283498
106554,13444.619224990749
107785,19763.936870879712
107443,10572.29104349079
105470,8353.881543076868
99750,18320.227105429218
94633,20838.984506925175
99429,7444.59526494675
88790,16354.81583624384
104180,31666.037743101722
104589,30451.33698520941
106704,22292.128731943085
78596,17431.352882226576
102083,7126.933055576868
84507,18208.61284775562
94274,24307.445255786028
92588,12998.122766007335
84344,11859.4997584247
99818,32235.584863053286
76710,26371.069627675064
107923,12115.16019172313
100470,6169.900512750994
102211,17729.892116682404
90030,5505.157689971796
90852,14612.784225915788
90222,10527.99587691378
105952,12377.719713785304
100876,13762.163828789202
98062,12818.110618223387
100478,16677.637584350163
85486,9480.587559897342
98292,7921.549985310373
86160,11149.477239797245
82468,21743.8214093757
76728,15783.865924384976
97277,20708.316589734422
107553,15872.371693964125
100325,9409.348831741221
91775,33147.82596805512
104326,26257.275064330293
102909,10959.418076716838
82173,29064.768238970315
96281,9664.292512270089
92426,16440.871325490218
97724,9296.790170203327
84057,5326.293390580885
91020,13836.550111313858
100095,16898.142947741795
81655,19225.20418904044
107220,9285.703714633471
91626,31311.82413920138
108469,20554.381634765272
94037,31526.027879655056
83530,5980.224321118665
84542,11513.421351611363
85634,10949.494991817646
91707,45185.47769613738
81934,10950.432492251268
94960,9489.703831443749
105778,20691.433198011302
83841,8498.215501893808
77242,32289.224751620648
104694,9162.34183758682
89706,22057.79831064382
88670,12535.187479265122
102492,6204.6222556782595
82971,12355.555375449045
87256,8901.882441770376
84642,17212.874362344388
107437,25810.25507766023
94640,15074.537723042198
96089,12189.909053227362
85018,27415.5770694995
106576,22108.023406532626
104158,9922.65596048805
98002,9485.401553684143
108045,28962.65256359756
105890,10123.410304204655
103298,7986.858283272806
98977,30056.00469002145
100431,15476.276328090224
81100,16358.958167640052
85300,19738.094659966402
77518,18209.243151503095
76712,17377.797837998132
87545,9250.431782096368
86848,16030.193005269077
77647,26836.33094575672
92094,23964.96893097741
78540,7822.766866375488
82957,19296.54273937506
82768,8288.372655152285
95875,14685.017007263436
80705,26301.728647506025
76746,37376.92968084699
93222,18753.106999333508
84494,11005.97974577972
97557,10978.310473059993
104969,19671.8853941134
92998,12757.416945364306
75991,17500.388481590264
78217,17860.822333155225
79176,43064.34357341202
83261,9572.974863450558
81177,35479.249435736594
89681,9723.7093821319
96968,14089.94606163724
82896,9415.700830127347
108357,16875.39694066874
103421,10982.037066983325
87971,12157.058870667459
87170,23630.784495413736
89941,24030.978115686332
104046,21485.801496681528
88894,12574.99087667481
82638,11049.238440672525
79213,16250.039086070321
92902,20772.15168919236
79282,17128.155438824822
86331,12413.770462035216
76336,31019.58136120065
96080,10472.280049850864
86990,18032.739021562902
87762,6290.113436379677
80699,22192.100531861855
84711,9306.293733188078
95297,22131.176373119222
92828,17272.825323222012
77614,22401.799300963088
106565,11816.953862218868
96874,7588.554799782732
77145,15416.065551818383
80473,21527.56645251222
89438,16235.665845013904
98442,22166.696389857494
106213,20251.557335436573
101442,12359.62215820702
79337,25321.577267643064
106021,32972.761081847784
88638,7669.208622230858
77383,11205.100862651188
88452,19653.194146272228
104464,12891.362066825635
82639,10910.128235891118
87305,11669.696969363504
93172,27990.827526750534
98857,27072.161900366205
90873,18994.808582542024
99679,7816.79273262475
78104,16700.54208399271
77770,16802.508680770632
91351,10014.395536676931
83700,12284.961883143293
80548,28816.05331395587
81163,19067.855384127353
84140,18557.331308398345
95479,22233.48935432798
91705,21164.701285409577
97722,16235.762881836674
88383,10153.053135360087
96632,9720.794852710054
76496,12018.392887375092
79062,32001.882319507426
103519,7570.042527492955
87592,8356.447054552396
97668,19440.892157498136
77969,8767.638481615235
97610,28236.408742304407
93889,20984.84523253916
87792,8049.787030144821
95078,20594.8515854606
87575,16706.609434235448
78804,12862.823813650211
84242,11081.873625300894
83462,11063.31019677484
102260,10729.902919859293
102635,17803.22020278776
104460,15718.762405721465
100463,9913.34242346278
77272,19378.35268456191
82246,16312.405893390853
81472,11935.803409045213
82420,14804.976000307619
91586,26260.125244952305
91099,20769.357180586136
103536,11176.252899494726
105169,13374.769460262734
93837,23783.56460081622
93958,18472.6239550879
86124,8260.884920053944
97448,9104.90116974065
83040,7705.466073735683
104713,19743.697678804958
101549,11014.77729880337
96018,10005.74206063771
91089,33537.80275102209
105130,15316.081539340037
84720,11285.34493626437
97182,11998.372892163377
81653,3195.4514343530313
87522,9887.675223996877
92754,14271.103618308172
77510,9537.395504394297
94863,17934.179904251796
108414,12440.496230472583
102393,10516.188454109139
81528,20426.22631026091
78983,30671.137309824317
98051,15699.11538293334
93080,19836.438100085776
92657,16521.89878333884
108070,16339.474606208016
96990,21767.41961625296
83301,16914.06549652628
88459,15787.43599327006
80158,25484.499872966895
106913,28651.635976956553
91119,15755.146876173392
85522,8830.928242807233
87469,9349.805207940324
89620,16948.553579419226
106903,5642.119961438611
104183,13751.22092825665
107015,15601.25305842979
89120,10851.389767819339
80555,30348.559443783954
107037,42225.08691402219
83340,16343.78155859413
86654,11858.48749723726
76116,18301.334757265202
108208,10263.311556727152
99790,12721.935729577328
100950,7932.111251190006
105495,15591.001027493061
85317,13810.847130603837
90114,21712.579972602674
99322,20080.513590302075
77185,22981.810815237804
99412,15504.117753216717
100021,5200.736725200722
106020,12498.009496333872
85234,16766.137267718972
90059,27583.63905491525
106902,9946.271098040907
106871,14579.409199375215
97784,19930.34519004863
96140,26522.379547911052
103840,11808.842422089505
99573,9462.518284523721
81967,17781.045781187142
96124,6760.046063974459
80245,27458.911277870113
90896,30731.075381218816
100257,6885.020900201102
76759,25791.642501037073
87022,13793.073279699276
90758,15680.0140727188
94073,19815.791949746705
104837,12691.756903067935
103025,9749.284224854693
91765,26420.250643402094
88352,15353.923885167937
83826,15811.860585327471
106648,16438.175765699132
102967,15993.429427230758
88989,9717.491290026614
90846,15489.819170860315
90232,12055.809974243848
95262,20626.518691840633
80599,9171.340731620896
93353,19898.28467739836
100230,10080.83125183836
104516,12905.290228477636
76127,15988.908277202996
99603,9682.780670849932
87441,3693.157433487357
98607,6839.83710691821
101385,12136.317303340182
84028,14755.312324655562
99900,11691.434842674045
97880,30681.474413230277
103005,9562.718938312499
99862,6949.2677686732995
84899,7464.756229624912
76129,25461.112878128533
107674,32144.448883295154
79058,24018.395982518745
103161,13686.824960741675
77525,22003.996225597803
89366,15118.986524937183
76529,20627.24129954747
78121,52106.170625295534
87960,8166.903165594462
76468,10460.004286498965
104029,17162.424004618744
78294,35254.8074198219
93269,47647.12990848698
76124,16626.273071664924
107551,17426.15221925688
103953,13279.051509849278
103212,9761.548111335629
77337,23783.64791531226
94095,18822.94032881069
95358,21700.755662357344
94772,24655.294470032415
99318,10797.098299952135
96569,19999.465290457476
91669,19005.07049527467
95240,20551.61587331146
79693,26572.87285141047
83100,11148.961760572542
85506,19359.27224564096
93245,20193.788927734364
81444,15049.600994358429
95558,19607.095614374986
105709,15512.55098366233
80796,22491.408016576806
97061,2555.547564459235
91452,21785.203864745334
88626,15910.023755443828
92700,37178.93681847086
80109,18914.726970023203
103649,12056.612798040376
95545,16923.362547991404
96879,21215.02700835
94580,10883.918765495191
88361,12010.103058534012
78094,22493.89034085341
82831,17247.62042814495
76965,38191.06622008905
89246,23314.317484455827
91844,18975.165163853344
92122,18877.851363410857
98944,12422.229436179023
101088,8833.543166022904
107119,9810.525001766391
91603,27767.717433030255
83339,13705.583275630865
105408,17358.623508602715
97091,11202.115218154844
93822,17158.785128793883
96950,11979.976946612529
106461,12507.517375129219
79538,31225.793278528614
81813,19311.149624265625
92640,28031.492370176962
107376,27234.677614380613
88834,12805.642684934042
98532,13404.800092282687
94957,20360.637067721917
84884,13106.839194341275
80124,26984.297110263222
92048,29593.70448713325
90244,7497.90412241888
90103,6149.937413846853
108009,4989.528217386156
96435,7152.305462881561
89475,14346.588155604682
86286,9492.09983848529
100193,8618.71479680395
99733,8783.205234362295
100561,13352.126769722965
98626,8104.403440962268
89177,10306.27581880978
80294,11820.031544281268
79134,28897.540089491362
78603,27226.42082313018
108528,15342.420221145247
79147,19987.043880376466
78538,6685.394192126924
105042,19484.070514434177
93560,19151.587775700842
107122,12040.518351478426
107336,11811.767800557587
105831,17407.85418437835
92973,16142.849566402809
79087,13749.944008183751
86806,17095.005860488425
98787,11115.279168811105
99838,11505.955528603301
105442,18579.88110086996
101659,9534.892193796431
95085,25870.489787832685
89893,9970.859203147844
100412,11348.77626558126
78433,10163.956755109308
90887,15439.554814997695
87783,11458.101466595359
105572,10868.470877119451
84065,18045.244908427154
93714,26030.221094944136
96148,11039.238133722258
83771,9211.636602589524
84970,6627.584301672186
88859,3545.699204673896
104620,31175.837783964824
83749,6822.222917175299
90174,8147.703669128564
93947,29481.49448797981
91462,21101.784209182566
108075,8637.101272923097
79113,26898.830241002088
88445,13236.388475628055
81311,34795.22699740734
