CarID,price
81547,27052.586666666666
85056,25196.183333333334
107758,9997.09
81328,22908.073333333334
100775,6237.693333333334
82066,20753.816666666666
83908,19126.323333333334
105323,11148.06
77492,18365.71
107451,8401.38
77351,10833.296666666667
98029,7969.74
101572,6521.15
94944,43951.573333333334
91179,26738.546666666665
97780,27091.31
97978,10910.916666666666
104953,13535.165555555555
89173,18756.51
103406,10319.656666666666
105570,7241.993333333333
81815,17330.386666666665
83095,13258.466666666667
92184,22046.41
88793,11666.893333333333
81805,11610.76
85794,17037.04
97245,28725.55
88691,9862.05
98261,22633.536666666667
76495,23852.56
100400,9916.223333333333
95964,29026.91
101477,9715.013333333334
91345,18851.31333333333
76207,35229.746666666666
88153,15212.01
96153,17900.3
82291,14684.003333333334
99451,7894.14
87965,21134.316666666666
102559,9565.65
106147,10321.04
77921,16517.596666666668
82334,22203.493333333332
108164,10689.613333333333
106096,9836.293333333333
87657,17728.036666666667
98448,18443.783333333333
91900,22907.593333333334
103220,10333.97
107077,8507.04
78197,11144.496666666666
101655,13652.856666666667
107006,11429.38
101367,11115.266666666666
91219,27475.74
92182,16318.763333333334
81544,18656.626666666667
80496,21157.48
81766,23014.876666666667
96589,8983.886666666667
81711,19912.81333333333
94981,26169.616666666665
80701,15838.573333333334
83791,13319.326666666666
84832,15024.51
108407,9056.396666666667
98308,17264.62
101437,6636.423333333333
91248,40665.933333333334
104100,22997.976666666666
78410,31889.213333333333
98413,17722.033333333333
90060,12055.43
101366,7169.443333333334
98709,9389.166666666666
102890,8559.936666666666
87962,13097.836666666666
79140,14737.57
94166,33488.19444444444
105551,11381.003333333334
99518,12203.356666666667
101813,14134.28
97443,26054.636666666665
89725,8826.033333333333
100115,15814.582023809524
91893,17537.983333333334
90000,5937.26
82989,10918.556666666667
89359,15784.796666666667
91971,40249.48
88614,7875.653333333334
104765,12436.673333333334
80918,25096.21
91622,16664.253333333334
88210,11082.056666666667
82019,54116.386666666665
85200,12706.216666666667
81558,21031.633333333335
99276,10993.93
81563,36122.01666666667
99583,9430.07
77201,10566.906666666666
94664,27321.103333333333
99203,9628.313333333334
89314,11853.293333333333
89306,15383.38
90716,15729.603333333333
84217,17274.896666666667
104655,20950.46
92210,19803.006666666668
82528,8776.606666666667
91346,53842.44666666666
88118,19018.94
76132,20855.326666666668
101208,11560.313333333334
102136,8072.68
77562,32496.79555555556
108283,25075.736666666668
100008,15214.22958207456
91342,42857.513333333336
107698,11406.516666666666
81538,12153.53
99044,15825.003333333334
83163,5515.036666666667
105124,9326.006666666666
86549,12096.133333333333
91034,10062.166666666666
101853,9984.07
99837,21710.19
89337,9330.293333333333
107369,8826.393333333333
77529,15956.596666666666
78801,12282.656666666666
76409,22768.23
98146,9384.766666666666
91565,49136.97
107994,18552.95888888889
93945,30584.366666666665
99755,11424.903333333334
78753,27511.65
79674,22152.494444444445
101599,10792.864550264549
81659,33507.46666666667
96322,7172.9
80700,36718.15222222222
101522,14990.0
93595,26382.683333333334
78924,18327.653333333332
102891,10622.34158747027
107611,18043.203333333335
78528,47894.82666666667
86323,16701.103333333333
103910,11981.26
93854,20016.66
88710,7994.086666666667
82438,22768.796666666665
83328,17757.263333333332
91690,21814.733333333334
83796,6073.716666666666
99904,9959.946666666667
100270,11136.353333333333
88422,8360.166666666666
102971,7967.873333333333
106161,10107.0
91244,17657.92
81158,17109.833333333332
98004,22468.123333333333
84522,9591.02
81215,24271.706666666665
94487,22410.683333333334
78065,19629.47
97766,20192.64
86180,12886.763333333334
87921,10404.366666666667
76160,30059.873333333333
104197,9052.3
100295,8605.806666666667
96012,13441.59
95783,15427.016666666666
104527,22743.816666666666
77354,33717.24
106062,8310.643333333333
84578,8941.543333333333
99784,12902.689333333332
91716,20962.02666666667
97394,13034.74
97254,21366.15
87501,17657.403333333332
95532,14248.786666666667
91011,19642.433333333334
106069,22434.828333333335
105103,18433.506666666668
84421,10937.686666666666
87363,4975.126666666667
108379,13628.072222222221
83268,12437.726666666667
94592,29835.58
84041,17514.023333333334
88908,25253.333611111113
85932,18352.486666666668
96593,10336.556666666667
106195,10202.416666666666
107153,30335.39
104500,14538.77277777778
85737,12676.026666666667
75997,10611.44
79336,32755.833333333332
77061,40268.43666666667
88839,18134.323333333334
86859,9344.843333333334
101090,12991.606666666667
87563,9966.31
107188,8908.35
95198,19016.516666666666
86476,15531.546666666667
99894,25119.913333333334
88279,11404.366944444444
108121,13930.323333333334
99827,14151.75
107457,29543.888888888887
96509,28534.11
101858,9512.923333333334
93052,24423.923333333332
91879,30417.353333333333
107229,6347.233333333334
87917,10174.803333333333
82310,10907.266666666666
93584,15797.196666666667
94356,2541.88
76249,47612.03333333333
88386,18999.65
104406,14934.114444444447
98286,7175.316666666667
95310,19820.42
95994,21891.663333333334
79879,30338.97
97135,13585.363333333333
81818,29069.316666666666
108055,19228.56
96474,30834.328
104358,27668.213333333333
77110,12310.59
95124,10583.556666666667
100539,13075.196666666667
102883,8455.153333333334
94081,3997.266666666667
100018,8444.47
101491,12665.843333333334
89297,22171.253333333334
99337,24425.283333333333
78463,13338.26
97799,14093.513333333334
92138,22110.12
83715,14561.033333333333
90455,12320.236666666666
89100,11674.69
79908,21752.6
91045,17153.45
78357,13162.28
83989,14449.523333333333
83057,7947.5825
92472,15202.03
77836,7674.333333333333
91661,28374.6
103107,10789.31
95476,28179.628555555562
96615,13758.39
76337,59103.16
85067,16181.54
95176,15728.866666666667
104450,23778.97333333333
104227,24957.656666666666
94327,14966.91
97056,21918.296666666665
79775,17401.75
91282,23574.88
98425,14974.703333333333
79509,18917.573333333334
79798,15145.146666666667
82615,4141.983333333334
106314,21015.59
88964,11267.406666666666
94303,14441.303333333333
96851,8464.706666666667
104465,12059.62
89500,12396.223333333333
100482,7915.1
102159,8122.816666666667
83242,10040.153333333334
104780,17908.003333333334
83902,7429.31
88955,12212.452222222222
83139,4741.576666666667
88842,25001.656666666666
99320,7832.236666666667
81840,27068.713333333333
103216,7313.116666666667
80734,23058.11
102743,17910.693333333333
76855,23472.066666666666
89866,14977.506666666666
106171,32129.54
76530,11684.693333333333
77933,11522.196666666667
89304,12009.34
77180,29894.315555555553
101525,11875.545555555553
83657,13750.82
92832,19650.22333333333
102059,16059.196666666667
98895,3721.29
87994,18143.401285714284
86458,9908.306666666667
95568,33685.427777777775
79603,22205.75
77681,12664.533333333333
105596,16777.506666666668
100815,7121.216666666666
77113,54285.986666666664
95519,14097.306666666667
82180,16611.116666666665
105893,19493.163333333334
96087,6817.163333333333
102458,10077.593333333334
104637,17160.976666666666
78633,21020.486666666668
101205,10623.80679163429
90825,6984.863333333334
77280,30200.31
94924,13610.193333333333
92185,29629.05111111111
101547,16256.735210585082
88425,13868.253333333334
95191,18674.118333333332
82878,12271.07
87900,15148.696666666667
90045,7167.093333333333
85402,17078.941666666666
78124,18270.25
100374,10319.67
96192,9141.233333333334
108050,44729.5
98773,5949.973333333333
105534,8447.516666666666
89256,17275.626666666667
102735,16202.296666666667
101683,10537.136666666667
80977,32518.446666666667
98983,10109.756666666666
91969,47531.89333333333
101852,16581.356666666667
77600,14912.783333333333
95813,17041.44
85687,18394.093333333334
97288,8881.343333333334
76331,16568.916666666668
76111,20119.43
84464,14035.73
102105,11242.27
92739,40518.63
87154,18508.036666666667
76313,9405.786666666667
80830,15230.08
107419,44973.05333333334
103729,15788.044772727271
93796,19832.033333333333
85542,8443.82
89838,18036.86
93303,17267.206666666665
86555,9783.16
81471,23954.286666666667
97273,34176.24333333333
84529,10706.673333333334
86886,2050.0066666666667
77905,48129.74555555556
78325,12651.343333333334
91821,24494.31
79209,15987.276666666667
107729,10479.69
88328,10537.836666666666
85466,8973.813333333334
105634,8858.87
79780,10865.086666666666
107271,11170.873333333333
77909,25176.70688131313
81592,20381.843333333334
90946,18664.683333333334
96511,13225.546666666667
101345,11348.786666666667
94773,22937.8
106754,40103.58666666667
82112,24226.06
76758,26095.81333333333
99146,18964.04
103707,8795.513333333334
84009,17964.293333333335
84288,13694.84
107688,12527.236666666666
98025,17340.673333333332
94529,25701.696666666667
78142,19018.18
98985,19942.593333333334
96366,18425.963333333333
96697,8759.5
93267,17800.36
98625,7564.383333333333
90111,16018.275833333333
94666,30030.426666666666
102390,7139.05
87799,8562.71
101806,9967.58
92319,16184.726666666667
82564,9468.91
80431,29859.593333333334
90298,10589.393333333333
83570,3968.9966666666664
85343,16054.106666666667
104567,20864.851666666666
107481,17433.046666666665
80625,18241.596666666668
98575,10622.646666666667
76415,19219.22
95772,26480.59
85564,17991.506666666668
106489,9311.64
104520,9417.15
85622,10699.38
104842,25712.94
81717,30812.456666666665
91720,12928.17
93411,28970.65
91818,34471.456666666665
103824,10901.636666666667
106453,21388.493333333332
96056,23446.466666666667
87924,12958.28
76902,27211.926666666666
107200,32722.194444444445
98825,5573.033333333334
84740,13184.986666666666
94186,38267.61666666667
87093,9319.886666666667
90703,9311.963333333333
87711,10622.756666666666
89763,16197.58
107087,10829.746666666666
97903,15820.333333333334
105393,13163.7
77984,19065.263333333332
93270,31279.546666666665
83584,13436.74
95630,23434.33
92001,10651.676666666666
104596,15068.046666666667
108196,13625.876666666667
94963,15789.453333333333
103813,5459.806666666666
97285,9630.246666666666
102140,8818.863333333333
82537,2549.786666666667
105396,21410.33466666667
92363,24895.606666666667
87145,11728.613333333333
83808,7549.15
98940,9741.544761904763
79334,20320.546666666665
88939,9444.666666666666
86108,13241.38
107513,20112.206666666665
93992,16274.11
77114,15545.46
106247,11796.553333333333
106460,26437.681666666667
90980,26233.906666666666
91407,41448.78333333333
92716,14103.673333333334
94427,23753.743333333332
79107,51592.99333333333
97517,24840.193333333333
82963,10032.846666666666
95600,16813.736666666668
105627,21320.466666666667
94599,24797.02
93831,28606.693333333333
77796,26160.716666666667
86054,9289.67
103984,6983.41
79232,23299.948888888888
86186,9547.86
79993,18368.516666666666
106645,20601.446666666667
100923,10685.546666666667
79473,7023.596666666666
78631,13052.223333333333
98920,10553.012
93487,18516.993333333332
89722,8017.486666666667
86489,9871.53
77792,34834.693333333336
83434,20249.05
81597,19482.546666666665
93788,31711.92
105929,12386.386666666667
83037,14986.52
96675,23797.173333333332
85315,31030.123333333333
88309,17758.099166666667
80642,20649.243333333332
85401,15069.53
81449,13387.043333333333
108274,25639.346666666668
106544,7614.72
91643,41412.94
77829,34387.245
78255,17629.113333333335
106408,11993.02
96365,13384.223333333333
89365,13784.65888888889
98758,13847.066666666668
82412,17095.626666666667
103970,6092.11
82004,27788.986666666668
76359,23192.153333333332
77601,20474.393333333333
87750,12530.4
103263,8148.296666666667
103050,18295.673333333332
106203,30235.036666666667
107465,26974.876666666667
89824,10295.68
83691,13318.53
83517,12127.146666666667
87354,11374.57
80631,47181.21666666667
88470,16727.786666666667
85074,10048.083333333334
106338,11647.97
86031,6563.373333333333
77815,48366.556666666664
94854,31525.33444444444
92558,11767.566666666668
105202,8911.836666666666
79841,16405.18666666667
81027,32815.01
81862,20365.266666666666
90349,16073.586666666666
95059,32615.486666666668
100279,8627.62
106984,22734.470555555556
92688,26084.59
79781,13645.206666666667
105426,22387.333333333332
76908,20161.653333333332
86624,7889.85
77747,23191.043333333335
104911,20886.796666666665
100968,10166.516666666666
103235,3678.54
79717,7776.89
93346,16501.536666666667
81416,52774.54666666667
105745,17408.513333333332
89942,17683.146666666667
99350,16380.13
77848,16755.596666666668
98163,8382.552261904762
79733,11982.146666666667
106417,10814.724920634919
98931,6722.756666666667
79025,21577.413333333334
96098,25003.646666666667
89627,11569.256666666666
100722,8945.253333333334
89119,7533.823333333334
106445,18719.061944444442
80588,20573.46
91785,32820.59111111111
79294,17867.826666666668
105542,16384.28111111111
98603,14733.103333333333
103921,7858.628
98405,18719.056666666667
79284,22112.14
104738,15980.09
104623,16864.086666666666
105041,12294.54
107556,15744.033333333333
103553,19255.745555555557
88716,20679.326666666668
88844,9234.133333333333
87568,3907.47
84183,15375.276666666667
104240,17565.736666666668
87404,12765.24
95985,15212.11
95986,15242.523333333333
102723,8120.02
93713,29264.786666666667
97359,8725.79
91991,21723.753333333334
77490,19240.676666666666
106975,9846.633333333333
98180,12644.413333333334
80465,5175.306666666666
98027,1545.6833333333334
79085,15532.793333333333
92539,32557.535555555558
92267,27013.076666666668
87807,5047.32
78839,12626.99
102361,9648.25
76828,20055.676666666666
105914,26419.416666666668
80885,34425.14333333333
89833,20049.866666666665
81436,11114.68
94157,25809.426666666666
98733,14524.03
102978,5149.63
81455,19053.06333333333
88578,4872.373333333333
105743,13038.443333333333
94325,60593.55333333334
79801,21559.916666666668
105405,16335.236666666666
80670,23211.713333333333
91173,13360.733333333334
80960,14910.793333333333
80623,34096.72
93516,19924.433333333334
101762,12992.34
104665,17056.296666666665
93682,25830.26
86261,5546.18
97450,7568.2266666666665
97153,9320.003333333334
82769,8814.993333333334
81781,13099.17
108329,11240.511428571428
93812,35168.52333333333
81383,15600.02
84306,10285.783333333333
78773,6377.06
85809,12041.856666666667
86305,10351.31
88701,15278.186666666666
99973,6656.666666666667
106851,11602.103333333333
89751,9859.243333333334
83788,8199.42
80351,12905.57
84894,12930.316666666668
97232,9988.153333333334
82689,17097.316666666666
102485,12696.096666666666
96093,10838.023333333333
78234,47527.22666666667
83402,10705.576666666666
96362,30422.754333333334
85275,10478.153333333334
106895,24210.846666666668
87163,16649.66
94751,15246.973333333333
93542,19042.84
77980,21489.138888888887
76166,12895.374444444446
89776,14854.326666666666
106767,19259.616666666665
84743,17507.443333333333
92273,19857.84
97882,11903.83
76744,18311.86
86560,12329.463333333333
93835,17569.3
94203,10904.1
88439,10060.44
96097,27711.47
105131,19431.183333333334
100343,9510.586666666666
90841,11280.17
90540,8827.323333333334
92762,23494.33
107805,19619.153333333332
102622,8513.816666666668
108073,24614.546666666665
86061,19093.71
92883,21800.346666666668
82290,5192.8533333333335
87824,9418.386666666667
82554,16608.273333333334
102928,10997.273333333333
77420,15149.033333333333
76315,24473.336666666666
99825,8011.97
89292,11116.966666666667
87301,4407.7733333333335
103076,11837.2
93084,26689.106666666667
96934,7986.973333333333
85141,5865.123333333333
101607,9664.803333333333
106992,26961.263333333332
95873,24313.47
83341,4021.3433333333332
78017,23804.483333333334
83129,25455.476666666666
92261,12461.34
83824,18004.956666666665
86151,12257.56
88105,13550.85
101848,8799.886666666667
89588,7672.843333333333
93705,25325.98
93017,18463.956666666665
77465,19951.41
105484,11980.793333333333
76751,11835.773333333333
97511,12066.66
102864,10069.553333333333
85858,16938.726666666666
94836,18055.26
85250,8786.432666666666
78497,22363.84
99540,11557.336666666666
97147,31284.403333333332
81347,26816.356666666667
95555,24468.72333333333
98074,20419.09
104435,10115.05
107097,10706.296666666667
92205,12578.533333333333
90822,12801.136666666667
93344,11519.596666666666
84232,11321.696666666667
105217,33238.91333333333
76013,26557.226666666666
102818,9883.26
106541,11867.69
87213,9337.21
94119,19783.12
105753,19282.863333333335
90397,16586.913333333334
87612,5805.63
82789,18858.633333333335
102916,10368.42
104561,7856.816666666667
105428,12745.02
86677,8285.333333333334
95080,26083.476666666666
90113,9114.446666666667
77433,21409.426666666666
106180,20844.578333333335
101692,8343.193333333333
80466,4444.91
99512,16986.798333333332
104554,12086.95
89047,13013.038333333334
93888,30631.653333333332
89659,9410.383333333333
89920,9182.53
86975,16913.63
91405,29135.366666666665
83203,37626.456666666665
104338,16866.273333333334
91659,32536.543888888893
86385,14131.106666666667
81048,14691.696666666667
102880,8416.724444444444
100237,10641.026666666667
97751,6851.736666666667
85614,6583.453333333333
106145,9957.166666666666
105955,10042.59
100146,9197.933333333332
107491,17844.983333333334
80061,17947.55
94324,27388.48333333334
97114,23334.166666666668
106600,8056.276666666667
90922,23151.042222222226
80222,11942.993333333334
99356,8702.963333333333
92780,20985.183333333334
107380,9077.006666666666
86069,10762.853333333333
107753,18420.8
97983,11078.79
88082,9509.106666666667
82115,11718.656666666666
81634,16139.54
89943,11832.183333333332
104167,13422.04922222222
91010,21208.583333333332
85004,11939.873333333333
96953,23823.156666666666
78632,12313.436666666666
76114,12735.123333333333
78570,12082.34
82674,13108.163333333334
91196,15699.35
93734,12120.796666666667
96031,25079.63222222222
102015,9169.853333333333
108372,26447.18666666667
98719,10806.513333333334
83391,11066.006666666666
97098,18295.423333333332
104357,18805.06333333333
93495,18366.67
86422,17611.873333333333
99731,12788.313333333334
94144,20780.883333333335
88103,8790.553333333333
105199,24212.21
97003,7605.87
99925,8314.766666666666
92816,16599.893333333333
98472,10875.896666666667
91986,15195.736666666666
84152,7952.87
87538,12254.163333333334
93305,20508.04
104249,17265.111666666668
85501,10355.433333333332
82343,26620.27666666667
80601,34310.0
99715,15113.94
90451,32242.216666666667
98282,10994.729666666666
98397,20571.056666666667
76414,16938.153333333332
99016,14089.11
85767,11059.85
102787,10341.4
101188,15472.216666666667
85019,13896.52
79803,10952.41
107582,9775.50911111111
98501,9154.646666666667
107021,9856.573333333334
82317,19366.08
105678,2391.03
77931,20473.323333333334
101619,9624.31
76128,16656.386666666665
86460,16960.51
106084,7841.373333333333
80551,19840.856666666667
77062,30064.08888888889
98406,18663.123333333333
103489,6653.716666666666
107191,8988.793333333333
88549,14039.799041005295
85095,13158.59
83923,16371.886666666667
87074,12073.146666666667
94031,25511.396666666667
99120,6150.2266666666665
105824,13466.193333333333
82389,38577.47
91994,16547.806666666667
85060,9217.1
87412,20322.033333333333
94683,19544.946666666667
83069,23039.31
77071,27828.17
81406,31312.306666666667
89203,11317.767777777777
82423,10039.14
88301,12026.5
86758,9838.573333333334
94072,16675.94
102247,9518.156666666666
101529,7229.69
100738,11078.683333333332
101790,9311.527777777777
96188,8538.96
98656,16197.286666666667
79321,12476.26
80052,17422.673333333332
85150,15692.11
102370,8174.376666666667
107503,20389.58
76560,22166.42
85319,10899.903333333334
89242,19965.827727513228
89510,6775.133333333333
104922,23656.003333333334
86937,14364.396666666667
107780,45410.00666666667
102448,9645.116666666667
89648,9873.49
95347,20689.76
97926,9665.14
104963,15778.533333333333
92272,17571.083333333332
76618,20317.983333333334
87722,10817.003333333334
85560,16388.123333333333
92621,24687.32
87712,10707.006666666666
91009,26616.73
76199,19738.88
99145,27521.05
103618,14337.478500000003
106072,15203.3
102488,7068.453333333333
79837,22211.28
102792,14642.733333333334
86565,5805.5
98631,15397.773333333333
106374,46309.3
108222,9221.703333333333
92127,18985.293333333335
96068,12680.413333333334
84411,11415.766666666666
102143,10125.573333333334
77502,20829.64
105514,16062.391111111114
76896,33442.48
104868,18441.47333333333
99686,14396.216666666667
96721,20334.25
93026,19393.25
95961,23011.463333333333
97465,12730.106666666667
86075,13873.763333333334
106946,11482.063333333334
97605,18046.263333333332
83156,18548.846666666668
88123,17506.84
106817,8580.916666666666
103245,7353.73
78564,35292.61
81879,23993.076666666668
102330,8410.326666666666
98866,12586.033333333333
87178,18978.066666666666
83106,10321.833333333334
78280,17731.996666666666
101161,11719.27
96047,14327.666666666666
93044,12246.203333333333
90176,34246.14333333333
76585,22254.43666666667
99524,22586.59
97467,24942.02666666667
95557,15494.87
102816,9075.103333333333
87141,13000.276666666667
82602,14057.463333333333
80108,23921.76
77871,17629.49
89910,7389.866666666667
76255,11035.233333333334
76231,54509.27
87089,14979.62
107635,15423.353333333333
80916,25237.44
95179,34882.14333333333
90694,7701.036666666667
87504,19018.22333333333
95882,18824.02666666667
82944,11095.546666666667
90862,4179.986666666667
89494,11041.993333333334
81196,32071.873333333333
78258,27380.03688888889
98420,8632.226666666667
84051,11056.326666666666
97011,12202.283333333333
97357,7214.516666666666
82683,10316.463333333333
107472,9643.29
101033,8466.096666666666
86376,19619.39
97773,26512.696666666667
76448,23844.67
94912,25358.31
100444,12777.393333333333
92364,23121.736666666668
104206,24849.81333333333
82384,27984.096666666668
78524,29369.8
82825,15489.66
81519,24490.033333333333
89462,5299.719999999998
94783,26483.52666666667
99101,8994.873333333333
102363,7511.32
107901,13115.57
107950,31116.103333333333
94631,22011.753333333334
85176,8880.69
93934,16017.486666666666
99621,3146.5466666666666
101616,5503.24
86156,15841.783333333333
96327,8021.473333333333
89538,14775.756666666666
98236,20737.966666666667
92253,21646.77
105896,17962.033333333333
97333,17707.18666666667
83166,22196.753333333334
96224,14009.513333333334
94462,22983.853333333333
82796,10112.48538888889
103597,10206.346666666666
99905,10881.161666666667
107349,15073.35
76754,20170.393333333333
90912,27326.493333333332
108289,26517.243333333332
94106,29267.346666666668
86956,21741.6
82492,8066.05
81747,11611.603333333333
89144,9425.953333333333
85256,12681.336666666666
85342,9415.903333333334
108054,13874.393333333333
94681,33431.75
86244,9382.786666666667
81028,27082.823333333334
86773,7657.636666666666
108431,20877.196666666667
102839,9618.576666666666
77700,12846.17111111111
92967,20386.976666666666
91982,19885.541666666668
80639,12046.096666666666
97770,11679.32
100460,14601.54
100531,9888.57
84508,10616.44
103706,4588.816666666667
79723,45934.23
88897,10285.69
88695,10233.866666666667
87380,7784.97
76070,27558.71
99342,25186.823333333334
79110,16607.743333333332
89341,13321.493333333334
90330,18007.446666666667
93894,32724.55
104137,6442.126666666667
89113,10528.09
91150,17733.882222222222
79621,26357.43666666667
86822,8411.213333333333
104869,14076.186666666666
93874,15782.596666666666
77606,31003.52
96981,8221.016666666666
88437,7997.61
87834,11285.5
98923,9858.255
108118,23584.341666666667
94447,17958.876666666667
99454,21382.633333333335
82144,14875.583333333334
83494,14214.46
76545,16386.31333333333
85852,13931.713333333333
107056,24064.85
95419,9831.04
76570,12464.916666666666
91325,20319.873333333333
98990,9682.983333333334
107639,15187.553333333333
100232,11246.086666666666
83318,14254.003333333334
82277,41789.776666666665
105198,16595.296666666665
107660,19143.433333333334
92349,26436.876666666667
105445,15840.026666666667
98333,11983.176666666666
100919,12598.946666666667
94295,31840.128666666664
105853,7381.4366666666665
100457,11451.09814814815
77726,16047.646666666667
96027,10376.216666666667
104201,11842.75
105205,23605.06
94718,49514.59333333333
96617,13325.51
81405,12076.746666666666
98642,16180.046666666667
89156,12789.505833333333
104916,11245.53
107696,26627.31
87902,10995.413333333334
106870,10003.793333333333
106153,13460.093333333334
85108,15130.02
106590,14668.126666666667
97948,10782.643333333333
77144,27205.423333333332
91535,13152.606666666667
83900,4263.1466666666665
107374,6218.8
106805,14352.273333333333
101971,6730.943333333334
103690,8001.986666666667
107830,13781.106666666667
105302,16965.736666666668
90504,12382.583333333334
91865,17880.253333333334
107204,19154.47333333333
93231,29357.902222222227
94654,17039.7
107435,9662.75
78616,29757.54
102268,13446.37
81320,18841.753333333334
85005,12000.0
98032,7653.996666666667
92938,30372.55111111111
76177,11467.69
83869,21186.646666666667
85806,6061.246666666667
77987,10180.16
103802,10075.29
104020,22593.352222222224
93262,21563.046666666665
92988,24308.516666666666
84434,17683.653333333332
95648,34184.943333333336
77947,32056.76
76135,17528.273333333334
80971,34120.3
105584,10883.94
85530,12748.14
106515,14655.356666666667
80686,21663.483333333334
85040,17092.97
77404,9061.203333333333
91234,37954.026666666665
99225,10506.086666666666
88808,10742.723333333333
89948,15467.84
107161,4034.556666666667
83683,10644.87
83709,17712.46
80256,19396.04
83504,14039.799041005295
90112,10002.35
93042,35547.95888888889
89466,6362.303333333333
103405,12472.585111111111
86026,54510.973333333335
86824,16486.863333333335
79357,24210.78
78812,11554.646666666667
105364,17569.94
105744,7282.44
99819,22278.18666666667
91051,22475.193333333333
95688,20953.893333333333
102174,17691.803333333333
91914,45018.94
86568,8251.12
98761,1886.86
101252,9367.213333333333
91406,19487.69
78069,15358.223333333333
86168,19793.03
105858,12155.77
83972,17701.243333333332
107196,23544.693333333333
80990,11642.38
101095,13885.927555555556
93806,23372.023333333334
104535,8146.393333333333
99257,8896.71
94967,15796.686666666666
94257,17315.81
100543,8174.003333333333
96277,17716.656666666666
78730,13391.92
82370,19030.956666666665
86050,10685.05
104245,20147.843333333334
89903,11922.66
106353,15230.133333333333
90055,9347.6295
78070,25104.113333333335
84302,11204.15
101048,8402.696666666667
97981,9139.976666666667
85001,16440.876666666667
79444,23170.626666666667
88862,11131.483333333334
90445,10237.483333333334
92203,39113.53
100623,8738.09
94528,19267.27666666667
94482,17842.886666666665
77706,28931.156666666666
100947,10023.653333333334
94367,24205.603333333333
108205,19415.273333333334
77256,27863.47
88458,17997.426666666666
102997,8833.606666666667
88421,9774.446666666667
86001,9936.533333333333
97594,15086.833333333334
76992,28093.666666666668
92157,18867.743333333332
106018,8045.89
85491,12974.586666666666
103359,9387.443333333333
101024,7986.27
95167,33133.88444444444
93493,19432.95
77624,19977.16
76803,26280.706666666665
77142,22885.093333333334
86693,18567.673333333332
101755,9708.783333333333
82229,28208.933333333334
105220,11669.563333333334
81442,42070.17
92017,10478.396666666667
106471,10935.046666666667
86231,11561.501666666667
92036,24328.293333333335
93224,24764.02
87139,9282.86
107623,11176.21
81066,26173.726666666666
97790,13169.726666666667
76514,20339.19
85297,11012.803333333333
93020,11222.353333333333
88666,17359.986666666668
98711,14366.463333333333
107486,20503.3
79363,28861.97333333333
88053,8086.086666666667
87127,12908.646666666667
104704,26444.016666666666
103808,8323.946666666667
90199,26763.383333333335
92950,66067.57
92002,21284.54
108435,13957.33
86748,11312.88
86978,8077.513333333333
79932,34587.916666666664
107382,6478.33
82616,13766.363333333333
99198,22732.516666666666
96788,7768.46
92073,18927.426666666666
92060,16798.94
79559,7843.806666666666
105276,19885.61
78536,18030.273333333334
86795,16219.743333333334
103739,16521.963333333333
105087,19929.873333333333
106499,17327.386666666665
81009,45650.99333333333
77053,26415.103333333333
104832,7325.74
81864,12490.693333333333
102634,8493.04
90510,7121.01
103001,6760.326666666667
97323,23199.44
77996,30352.373333333333
89082,16554.826666666668
106910,19167.01
83882,8332.723333333333
106459,21831.596666666668
99678,6687.183333333333
92583,38629.14555555556
76986,21167.701111111113
90844,9017.726666666667
94286,9758.873333333333
85208,11190.88
81224,20228.64
85569,6592.123333333333
78152,22745.59
93054,18438.21
93481,21654.75
99735,15121.883333333333
88060,14432.656666666666
97546,14335.57
81083,29324.32
100259,10608.94
77751,13541.226666666667
105093,7966.07
94991,19057.546666666665
91352,22954.96
99901,11865.966666666667
83577,13535.576666666666
95846,35551.11
89917,15378.403333333334
93394,16218.106666666667
102805,7068.606666666667
105448,24844.773333333334
108444,13440.186666666666
100862,6453.92
95006,49550.693333333336
86446,8524.21
90906,20963.556666666667
95336,26447.033333333333
94904,13075.24
81105,14845.606666666667
78132,11000.62
87302,10426.281666666666
101471,9749.56
90015,8829.756666666666
90539,15037.106666666667
82418,10173.26
79940,19093.57
77401,34782.05333333334
79054,13017.643333333333
78493,49615.85
87727,8447.83
100390,7326.047777777777
86020,11631.773333333333
106293,26142.123333333333
105435,12763.606666666667
81992,27666.25
92805,18033.663333333334
92871,23022.40111111111
101833,14474.26
98352,10873.736666666666
98629,9768.056666666667
79700,16706.033333333333
99710,13581.21
84526,19723.8
98636,15614.59
106829,13211.026666666667
99652,19280.126666666667
85469,9029.726666666667
82224,20110.513333333332
81899,19779.61
94817,23362.63
92379,26776.46
94423,29383.24
94010,27246.103333333333
84867,14314.796666666667
84679,13982.136666666667
103292,9765.49
77349,16003.803333333333
77697,12044.573333333334
103017,4272.963333333333
79727,21359.403333333332
86490,9732.715555555556
101009,7649.616666666667
96540,13973.356666666667
106974,19741.76
80055,21389.66
102035,8421.73
87843,7676.683333333333
107868,22731.823333333334
100831,7957.703333333333
98936,10652.74
96915,28485.286666666667
88473,18913.113333333335
89030,12456.15
95894,20756.533333333333
92113,22219.865555555556
105809,8682.04
99360,13904.526666666667
86746,9438.443333333333
101917,10552.183333333332
96687,13569.703333333333
101210,7807.54
101146,10210.463333333333
104900,9185.156666666666
85924,25111.93666666667
90544,7811.5
93003,19412.77
98738,12690.49
99884,7534.19
108053,26111.633333333335
90188,6458.3
91970,19811.51
103257,7356.35
