carID,price
102909,11028.743333333334
82173,29433.003333333334
96281,9602.15
92426,16109.53
97724,9494.228333333333
84057,5601.99
91020,13075.273333333333
100095,15915.24
81655,18860.753333333334
107220,9534.57
91626,30102.133333333335
108469,20186.343333333334
94037,32267.123333333333
83530,5914.77
84542,11537.92
85634,11208.45
91707,48259.12333333334
81934,10832.853333333333
94960,9102.026666666667
105778,20929.766666666666
83841,8577.61
77242,31701.3
104694,9204.13
89706,21467.35
88670,12387.4
102492,6415.7266666666665
82971,12554.903333333334
87256,9436.89
84642,17430.486666666668
107437,25939.47333333333
94640,14877.43
96089,12573.51
85018,28034.22333333333
106576,22274.380357142854
104158,9945.156666666666
98002,9529.796666666667
108045,30577.726666666666
105890,10202.4
103298,8039.996666666667
98977,31828.34
100431,15518.90076483973
81100,15880.923333333334
85300,19918.406666666666
77518,18467.15
76712,17166.633333333335
87545,9223.373333333333
86848,15611.823333333334
77647,26457.896666666667
92094,25183.683333333334
78540,7467.4366666666665
82957,18403.13
82768,8376.43
95875,14786.0
80705,25422.373333333333
76746,39702.84
93222,17703.176666666666
84494,11001.573333333334
97557,11321.22
104969,20027.92
92998,12560.46
75991,17584.163333333334
78217,18391.226666666666
79176,40617.45333333333
83261,10028.646666666667
81177,33602.85333333333
89681,10049.786666666667
96968,14440.2
82896,9443.316666666668
108357,17331.153333333332
103421,10940.699327720207
87971,11739.51
87170,24573.983333333334
89941,23830.283333333333
104046,22549.15
88894,12056.423333333334
82638,9356.95
79213,15931.956666666667
92902,20750.06
79282,16661.446666666667
86331,12089.17
76336,30895.976666666666
96080,10748.133333333333
86990,17303.603333333333
87762,6266.916666666667
80699,21961.446666666667
84711,9553.956666666667
95297,21283.17
92828,17390.81333333333
77614,21813.623333333333
106565,11896.97
96874,7016.076666666667
77145,15764.31
80473,22983.446666666667
89438,16765.486666666668
98442,21898.54
106213,19891.256666666668
101442,12774.603333333333
79337,25125.133333333335
106021,33006.316666666666
88638,7546.55
77383,11604.11
88452,20078.68
104464,12971.506666666666
82639,11420.823333333334
87305,11352.013333333334
93172,30236.226666666666
98857,26877.68
90873,19247.113333333335
99679,7753.776666666667
78104,16770.89
77770,17128.68666666667
91351,9936.91
83700,12190.56
80548,27060.656666666666
81163,18016.883333333335
84140,18271.72
95479,21667.523333333334
91705,28241.99
97722,15982.22
88383,10922.096666666666
96632,9659.033333333333
76496,11991.346666666666
79062,32082.136666666665
103519,7212.706666666667
87592,8277.043333333333
97668,18989.493333333332
77969,8674.05
97610,28242.506190476193
93889,21268.266666666666
87792,8108.17
95078,20164.69
87575,16299.466666666667
78804,12549.833333333334
84242,11135.816666666668
83462,10338.71
102260,10901.136666666667
102635,17398.434444444447
104460,16454.216666666667
100463,9971.106666666667
77272,19704.43
82246,15871.723333333333
81472,11484.483333333334
82420,15007.543333333333
91586,25863.98084887334
91099,20685.016666666666
103536,11425.47
105169,13329.763333333334
93837,25082.253333333334
93958,18783.57
86124,8443.853333333333
97448,9081.3
83040,7941.906666666667
104713,20450.908333333333
101549,11005.64
96018,9827.236666666666
91089,30887.39
105130,16121.546666666667
84720,10888.06
97182,11889.863333333333
81653,2720.09
87522,10110.963333333333
92754,14974.01
77510,9857.1
94863,18125.283333333333
108414,12190.683333333332
102393,10324.543333333333
81528,20685.243333333332
78983,29413.283333333333
98051,15860.69
93080,20055.443333333333
92657,16759.633333333335
108070,16735.56333333333
96990,22463.63
83301,16041.083333333334
88459,14982.909047619049
80158,24524.32
106913,28377.926666666666
91119,16232.52
85522,8778.933333333332
87469,9196.806666666667
89620,16440.729944444443
106903,5424.11
104183,13262.176666666666
107015,17029.336666666666
89120,10954.313333333335
80555,33832.2
107037,41824.44666666666
83340,15515.033333333333
86654,12188.66
76116,18372.836666666666
108208,11068.273333333333
99790,11993.486666666666
100950,7931.29
105495,15582.196666666667
85317,14507.533333333333
90114,21302.476666666666
99322,20246.47
77185,22645.52077777778
99412,15311.332752525253
100021,5053.156666666667
106020,12350.8
85234,17426.16
90059,27044.353333333333
106902,10202.899523809525
106871,14826.44
97784,20335.433333333334
96140,26715.283333333333
103840,11932.557777777778
99573,9271.296666666667
81967,16834.076666666668
96124,6527.973333333333
80245,26705.95
90896,33132.026666666665
100257,6584.400833333333
76759,25206.293333333335
87022,13294.266666666666
90758,15164.2
94073,20070.136666666665
104837,14053.496666666666
103025,9473.956666666667
91765,25775.99
88352,15204.61
83826,15269.69
106648,17510.79888888889
102967,15043.163333333334
88989,9445.533333333333
90846,15522.073333333334
90232,11783.063333333334
95262,20424.756666666668
80599,8695.643333333333
93353,20240.446666666667
100230,10037.33
104516,12550.50092857143
76127,16589.113333333335
99603,9269.506666666666
87441,3360.55
98607,6561.22
101385,12189.013333333334
84028,14612.586666666666
99900,11517.906666666666
97880,33639.886666666665
103005,9722.03
99862,7222.483333333334
84899,7581.856666666667
76129,25305.566666666666
107674,30917.18
79058,23592.816666666666
103161,13862.29
77525,21564.406666666666
89366,14469.813333333334
76529,20016.153333333332
78121,52265.09
87960,8310.74
76468,10514.966666666667
104029,17659.706666666665
78294,34923.263333333336
93269,48243.47666666667
76124,16357.986666666666
107551,18529.593333333334
103953,11812.876666666667
103212,9655.743333333334
77337,24157.646666666667
94095,18136.05
95358,21152.74
94772,24151.023333333334
99318,10782.155333333332
96569,19458.56
91669,18745.73
95240,20507.538333333334
79693,26231.77666666667
83100,10708.903333333334
85506,19093.4
93245,20080.676666666666
81444,15257.286666666667
95558,19043.96
105709,16857.85
80796,21907.05
97061,2414.4466666666667
91452,20760.28
88626,15377.084444444446
92700,38170.62
80109,18578.456666666665
103649,11943.533333333333
95545,16623.596666666668
96879,20407.47333333333
94580,10467.29
88361,11669.836666666666
78094,22567.42
82831,18041.38
76965,38209.28333333333
89246,23661.64
91844,22019.79
92122,19048.616666666665
98944,11786.316666666668
101088,8836.846666666666
107119,9689.983333333334
91603,26137.934444444443
83339,14277.296666666667
105408,19095.99
97091,10617.996666666666
93822,17027.246666666666
96950,12201.133333333333
106461,12313.93
79538,31120.43
81813,25695.816666666666
92640,27585.38
107376,27195.31333333333
88834,12430.25
98532,13432.27
94957,20191.323333333334
84884,13588.655555555555
80124,27381.1875
92048,32115.518888888888
90244,7474.933333333333
90103,5977.86
108009,5098.03
96435,7119.416666666667
89475,14353.823333333334
86286,8460.803333333333
100193,8763.42
99733,9504.216666666667
100561,13439.056666666667
98626,7844.433333333333
89177,10089.086666666666
80294,11901.996666666666
79134,28923.31
78603,27018.47
108528,15538.26
79147,20885.7
78538,6225.606666666667
105042,20019.18
93560,19332.596666666668
107122,11762.92
107336,12535.093333333334
105831,17309.81
92973,19019.343333333334
79087,14267.806666666667
86806,16974.89777777778
98787,11337.31
99838,11965.126666666667
105442,18292.903333333332
101659,9236.103333333333
95085,25574.546388888888
89893,8632.09
100412,11361.456666666667
78433,10048.026666666667
90887,15778.466666666667
87783,11682.55
105572,10642.836666666666
84065,17972.016666666666
93714,25291.596666666668
96148,11494.89
83771,9377.633333333333
84970,5907.623333333333
88859,3582.26
104620,33439.32
83749,6625.693333333334
90174,8480.603333333333
93947,26358.513333333332
91462,25928.516666666666
108075,8494.376666666667
79113,26684.416666666668
88445,14635.366666666667
81311,34745.776666666665
100633,10057.216666666667
92904,23571.596666666668
83091,7750.606666666667
104657,17060.366666666665
82910,21389.926666666666
92383,19711.033333333333
93424,8043.093333333333
79891,25728.816666666666
98961,9186.096666666666
81502,30606.636666666665
99035,11984.85
81371,14068.103333333333
87333,11011.183333333332
90353,4930.256666666667
93258,26977.873333333333
102053,6955.963333333333
86713,8769.132222222222
97203,12516.01
92794,20331.903333333332
84293,15280.633333333333
91672,16259.343333333334
87085,9783.856666666667
99300,34638.76666666667
81242,15632.37
77834,46023.87111111111
86864,15600.473333333333
108332,16505.583333333332
93461,22107.983333333334
85198,42076.996666666666
75974,20975.18
78679,24359.226666666666
97060,14046.583333333334
89300,19761.893333333333
97682,21490.993333333332
86664,6934.224888888889
85169,31139.467777777772
82930,22819.216666666667
104583,19824.59
107212,22529.2
78128,18618.16
101395,14369.666666666666
79984,18931.586666666666
106844,13507.903333333334
76507,15705.746666666666
87935,15128.893333333333
81796,16739.213333333333
92942,19704.433333333334
87848,11362.13
88325,14333.036666666667
91296,13775.64
103415,11569.786666666667
99038,21567.733333333334
101080,7174.9766666666665
102789,10014.446666666667
84656,10200.881111111115
85716,16324.93
90233,7954.6866666666665
91097,25158.827777777777
104466,12462.876666666667
85061,12582.693333333333
92535,22618.133333333335
82437,15255.14
104845,11438.11
99353,14008.26
94273,46729.53666666667
84080,16983.61
90877,15146.003333333334
77883,12623.986666666666
106394,20472.236666666668
103042,15193.726666666667
105388,14980.7
93490,15398.193333333333
102852,14595.256666666666
101859,7042.81
108113,16650.143333333333
77290,34040.74333333333
80341,23512.895555555555
84286,5739.303333333333
96187,23002.4
100716,8670.827777777778
99682,6909.556666666666
89827,10697.083333333334
82053,11783.783333333333
101135,9932.966666666667
78574,28953.606666666667
82541,17388.253333333334
94530,33431.457513227506
107277,15965.95
88719,8152.906666666667
95962,27651.67
89249,11329.363333333333
98786,1505.9133333333334
83968,4203.89
85115,10239.476666666667
79741,15664.306666666667
81050,26853.56333333333
106955,10704.16
85572,13166.226666666667
80604,34440.293333333335
106115,15482.953333333333
76213,18785.35
92026,49360.48333333333
91397,16156.736666666666
105916,11934.883333333333
100938,17713.06333333333
102187,8148.026666666667
87434,11350.258095238096
99959,11232.913333333334
83438,13877.7
77840,15406.993333333334
100930,15793.765383597882
94925,19170.22
78494,15329.666666666666
102418,8145.723333333333
77793,4348.21
78383,24021.716666666667
84216,19892.8
82610,7498.0633333333335
97544,12705.416666666666
92549,28845.213333333333
80538,45349.29
90890,14504.67
100299,9305.903333333334
89902,7466.636666666666
105561,20391.866666666665
82364,8258.936666666666
78091,11195.386666666667
86023,18081.59
79752,21833.44
106315,10667.653333333334
80934,19703.183333333334
78782,29536.663333333334
76471,26826.214444444442
87418,9289.33211111111
76891,23424.16
102628,5191.583333333333
89363,8859.956666666667
89237,15860.506666666666
80257,25390.733333333334
102857,6013.096666666666
76201,41500.246666666666
104887,8958.453333333333
102310,6782.843333333333
78714,58717.706666666665
89302,10021.266666666666
87676,16119.983333333334
90321,8408.088333333333
85244,14962.681111111113
101913,8904.536666666667
87086,15331.5
81974,26410.233333333334
98075,20921.847777777777
80870,17887.8
81556,34808.193333333336
94722,32496.104444444445
83840,9590.806666666667
100809,12533.453333333333
77101,15364.14
102172,13755.276666666667
86373,17983.77
77540,15218.976666666667
86271,14080.9
77679,27034.923333333332
99807,15539.096666666666
79126,16541.57
86337,13106.94611111111
87496,7824.2266666666665
83272,15993.876666666667
103495,15728.50522847523
107915,26188.642222222225
82213,20989.556666666667
99461,9579.813333333334
85797,12693.206666666667
78898,13321.466666666667
86463,19616.02666666667
108138,18268.153333333332
88417,32382.176666666666
78694,48317.246666666666
99802,9315.77
100250,15827.933333333332
83482,12343.55683333333
104457,10745.516666666666
101415,8938.53
101767,16502.816666666666
108250,18993.043333333335
89772,8683.556666666667
91127,16326.286666666667
102887,9571.646666666667
90756,9757.236666666666
107554,23310.13
103731,12971.731666666667
92317,15263.173333333334
86805,11504.75
91722,27412.99
85026,28515.389333333336
77478,17099.5
82027,19248.58
102742,14282.243694444445
80198,17745.356666666667
94907,23712.886666666665
106738,8870.976666666667
99797,6259.006666666667
106456,6330.48
82741,6277.806666666666
79172,27263.809444444447
106696,12362.603333333333
82422,8695.623333333333
83924,12055.961666666666
90599,8339.356666666667
108095,21362.193333333333
91777,17247.8
95001,15989.416666666666
80408,40099.47
87330,16154.713999999998
103361,13233.693333333333
89641,10396.5
90618,14484.456666666667
91679,29507.616666666665
96844,11409.97
94418,21639.75
97002,17389.37
79748,30960.12
96355,11327.476666666667
92347,17393.796666666665
81569,15316.97
106924,28649.69
85270,12824.113333333333
99622,6702.12
106843,7709.463333333333
80147,17521.14
102181,8450.57
84710,7712.7266666666665
85189,11601.853333333333
99281,18482.596666666668
101130,8619.796666666667
91554,22138.841666666667
86116,13214.853333333333
106899,19050.68
84516,16161.796666666667
105422,31109.303833333335
76956,13452.886666666667
84006,8364.316666666668
81453,14537.29
104850,16389.756666666668
90867,6083.225
97154,14842.323333333334
102088,10518.643333333333
96019,18944.83916666667
100300,7326.216666666666
86459,13021.753333333334
99304,10440.923333333334
80630,19499.566666666666
82387,28249.773333333334
91359,20099.82
79123,11832.333333333334
103324,9387.912
101086,14002.818333333333
97170,7950.233333333334
91834,10342.28
85238,7259.88
81942,14354.24
90971,27968.053333333333
87864,17523.06333333333
95296,49438.15666666667
91427,14435.69
93697,17811.73
107694,24460.58
77364,18925.856
102144,4884.86
83410,9084.795416666666
101560,7226.8133333333335
84775,10378.766666666666
103879,9356.86
103933,10758.75
76344,16179.943333333333
82119,18604.19
102130,9477.203333333333
85748,7869.596666666666
93769,20907.756666666668
101775,7757.036666666667
94613,20283.633333333335
104021,27799.793333333335
98175,13460.253333333334
98477,10335.166666666666
78185,14959.753333333334
81576,23954.693333333333
84854,5254.64
98361,13004.926666666666
81390,9502.853333333333
80911,68470.74
89407,31776.683333333334
95981,25050.213333333333
79131,11593.483333333334
96624,13561.406666666666
85131,19008.38
76436,13434.09
94111,17188.766666666666
101518,9938.33
76588,49822.03444444444
82353,28254.113333333335
96186,9843.09
92735,17526.19
87271,16048.3
88968,9998.633333333333
84154,10142.116666666667
93692,28917.536666666667
89484,9049.293333333333
92547,25898.565
78689,13988.47
102058,8789.426666666666
102579,14703.383333333333
105825,9999.946666666667
96154,17170.553333333333
102183,11560.536666666667
85976,7933.006666666667
98679,7397.206666666667
89612,7176.633333333333
107988,17648.446666666667
83362,13834.67
94251,18024.353333333333
97018,13363.093333333334
90329,8751.726666666667
104604,25444.2
83742,9148.672460317459
99447,9040.346666666666
82194,14809.123333333333
108351,20376.613333333335
105314,27034.193333333333
97351,11658.493333333334
105861,14418.95
83010,8511.43
91447,21078.61
87619,8214.406666666666
91870,19211.82
86543,13381.99
91484,15377.703333333333
100659,13244.963333333333
104491,21085.69
100779,13386.596666666666
100935,10399.133333333333
82331,14446.92
105140,30388.023333333334
96349,13418.493333333334
82664,18714.66
104532,9725.246666666666
91854,27292.03
77003,19666.893333333333
85137,6771.586666666667
94577,32597.996666666666
85461,11246.85
77550,12728.543333333333
99095,10433.4
91832,16543.983333333334
85920,20954.51
79766,17964.273333333334
103839,9117.143333333333
98167,15529.856666666667
96684,5312.356666666667
106982,8381.026666666667
93524,30314.6
108310,15311.046666666667
106569,10253.02
98088,26774.896666666667
78890,18010.156666666666
81559,18200.446666666667
105178,19868.706666666665
90578,8834.584444444445
82299,22042.23
103885,10995.843333333334
77488,13291.19
96669,23631.76
78344,29541.25
79405,21398.893333333333
94620,38789.95333333333
96836,14860.02
80212,12204.686666666666
95746,24814.303333333333
77363,29623.08
76866,36779.003333333334
93847,21929.47333333333
105175,24709.336666666666
90010,8736.8
104429,14133.006666666666
91160,30404.98
78906,15251.41
106414,25853.676666666666
86910,10255.623333333333
105882,9835.713333333333
107238,7866.713333333333
77102,20945.12
76704,12842.843333333334
87083,16235.203333333333
79057,27085.013333333332
83270,9938.35
80561,35216.73
88469,2655.0733333333333
78768,17422.553333333333
83574,9950.713333333333
76771,30392.873333333333
98589,19668.163333333334
93091,20100.716666666667
108358,10977.526666666667
94601,22390.003333333334
76151,15365.793333333333
87442,11975.946666666667
93531,20707.893333333333
89771,16045.92
85803,19221.222222222223
93147,27247.13
105196,9879.313333333334
76171,28699.863333333335
90616,13915.874444444444
100032,15625.804539682542
92905,36062.58666666667
95696,28897.35
88913,12914.88
101504,10006.36
92241,15099.696666666667
99822,7151.94
87745,9852.703333333333
105827,19579.853333333333
106620,9713.903333333334
93497,23396.676666666666
89250,13501.583333333334
105581,7932.276666666667
91076,13432.763333333334
83506,4939.343333333333
100635,13519.0
91828,40111.21666666667
76039,14313.253333333334
80685,11932.633333333333
97571,25679.27666666667
87425,9911.426666666666
91662,20224.103333333333
105161,21618.993333333332
81006,39929.426666666666
82888,16746.263333333332
78545,23249.993333333332
102922,7585.206666666667
96198,9363.75
92979,25304.940704110704
105623,13220.17
82195,13345.773333333333
76760,16135.896666666667
79305,20456.763333333332
107942,11271.29
81981,41826.67
100135,10612.634027777776
84307,8928.786071428573
92628,24194.866666666665
103304,7870.21
89421,9884.42
103645,10967.38
77164,10280.256666666666
88451,18281.293333333335
76488,18357.69
92835,29439.756666666668
80449,12852.76
97408,21450.216666666667
99256,20621.726666666666
86205,8564.99
101002,9350.168888888888
93390,16656.443333333333
101654,7297.44
90595,8845.385
94955,24902.003333333334
93871,24922.13
82164,28659.856666666667
99373,6476.253333333333
90148,20738.456666666665
83210,15279.876666666667
81726,12925.203333333333
78041,20726.25
106229,9042.45
84209,20758.953333333335
92225,30203.31
91878,14168.003333333334
97878,14025.076666666666
77435,14407.356666666667
91180,18543.673333333332
100272,8258.566666666668
94228,20966.403333333332
80549,14127.986666666666
99566,9467.933333333332
85829,9496.62
102693,9696.176666666666
83322,18554.253333333334
96980,8968.813333333334
101844,10438.316666666668
80791,75781.65666666666
107384,13851.863333333333
76193,16363.066666666668
88605,14545.143333333333
95910,41045.52333333333
101217,8053.533333333334
94833,16210.823333333334
80221,19648.316666666666
104479,7362.456666666667
94405,32027.633333333335
93415,15460.986666666666
82460,16698.263333333332
83009,7970.903333333334
85429,8501.613333333333
106034,7508.933333333333
88406,10941.426666666666
81623,28659.01
93605,32904.973333333335
103670,15740.58
100409,6707.6866666666665
107237,17870.956666666665
101669,10518.71
78854,59276.583333333336
94034,25854.613333333335
101096,6959.56
98417,8008.905
76874,14151.33
94954,20491.91
83137,16994.719743589743
94653,22338.56111111111
87567,16938.64
78154,13594.523333333333
84461,16583.296666666665
85686,11122.296666666667
94342,17525.55
101392,12752.113333333333
84192,18716.89
106701,12508.14
104013,20705.326666666668
82745,8518.756666666666
103973,6641.893333333333
90409,14288.6
90651,8092.52
87413,18205.573333333334
102121,8717.6
92145,26163.47
107141,6664.586666666667
83230,5041.403333333334
78553,6022.536666666667
83939,10045.546666666667
104875,19187.826666666668
78129,34814.92333333333
80313,26193.893333333333
85535,15330.793333333333
108311,13952.116666666667
102292,17776.883333333335
89716,15768.943333333333
77046,73594.58333333333
97611,16929.77
93038,14637.97
80503,9418.04
79132,16612.37
103759,10723.383333333333
78960,19174.126666666667
97265,19295.496666666666
77855,20041.804444444442
97371,12886.59
94297,16021.476666666667
95653,6072.793333333333
95891,22822.59
81947,14199.003333333334
79702,13318.076666666666
76463,28442.363333333335
98065,10800.89
77154,28798.793333333335
77348,27160.49611111111
80987,16551.77
92207,10293.216666666667
92983,32779.29833333334
80731,12161.303333333333
86277,19436.03
103051,5518.886666666666
82013,20054.773333333334
78814,48844.05333333334
80153,37805.25
94618,22117.596666666668
80059,31784.09
105557,9935.52
78860,19517.56
84849,10936.073333333334
96896,11927.846666666666
88244,7447.173333333333
105984,15053.91
82644,13249.123333333333
90970,28814.53527777778
98810,22423.176666666666
85184,18316.763333333332
93723,49592.596666666665
105049,10133.593333333334
88554,11258.387777777776
94996,15431.42
107689,9989.24
81575,44990.77333333333
106988,9896.126666666667
89894,26857.696666666667
81703,17681.1
90718,17002.146666666667
99561,9599.27
81269,33985.706666666665
103069,6859.993333333333
88952,13243.55
95295,14332.0
106589,25155.84
102918,8138.0
93669,29848.574206349218
86144,13352.94
98336,9211.79
96891,15076.423333333334
98576,9076.46
86038,15421.106666666667
87511,16300.893333333333
83642,12779.483333333334
99964,7211.09
82842,15360.47125
101714,10099.726666666667
99439,17810.95
108487,18587.596666666668
88965,15589.933333333332
86445,6194.113333333334
85916,8030.34
85616,7997.423333333333
90865,15686.606666666667
88634,11431.45
108094,14909.196666666667
82654,13966.68
81401,18453.506666666668
85163,18871.483333333334
97623,8859.126666666667
79759,22197.45
108230,9696.216666666667
77757,29507.383333333335
83089,9553.023333333333
92851,31875.913333333334
80656,14153.96
86019,10223.02
100887,17489.16
78011,38436.19
96398,21276.07
85254,8820.19
95254,19747.456666666665
102320,9709.646666666667
88408,10793.766666666666
106594,5595.583333333333
83849,6322.086666666667
79313,17937.403333333332
95010,20754.816666666666
105546,16043.183333333332
81884,21061.326666666668
106088,22639.796666666665
100892,6191.163333333333
84487,17388.956666666665
78004,28483.946666666667
97446,23884.54
93170,17647.51
83208,18871.503333333334
88728,8934.585218253966
91300,18808.815444444444
98637,10558.39
107267,14569.046666666667
89956,15550.35
77052,17154.34
94583,16272.933333333332
91424,20952.58
104774,7995.3425
93699,21262.653333333332
102986,19770.766666666666
94176,14372.483333333334
95618,19111.773333333334
81622,22161.763333333332
91273,24039.41
102725,7742.71
90479,9629.152166666665
79835,19301.453333333335
78909,36720.45333333333
99437,12088.626666666667
79890,18076.126666666667
77662,12687.51
90320,9652.25
76278,15565.233333333334
80029,17621.553333333333
95797,20698.453333333335
95356,60665.60666666667
101962,8520.37
85810,16210.86
93588,13961.553333333333
85679,7565.713333333333
78286,14260.553333333333
105233,12553.463333333333
98613,6076.983333333334
101314,12644.613333333333
105749,17788.774444444447
106103,19813.113333333335
96678,10500.196666666667
85003,12854.906666666666
78035,29155.40555555556
82443,8535.186666666666
93373,40917.886666666665
99857,7675.38
82450,8456.846666666666
96256,14785.366666666667
95924,31724.62
81425,18532.303333333333
87252,18869.01
100379,9948.696666666667
106316,7824.76
85879,13989.513333333334
108334,10940.006666666666
80243,23172.833333333332
84504,10714.975
106064,7936.59
96443,9657.556666666667
99020,6996.7733333333335
85068,9156.828611111112
105374,9055.46
101946,9958.293333333333
92945,22565.74
79338,31505.225
95027,23702.87
81488,47529.42
87754,10953.5
108454,19096.12
91283,18603.1
106232,14826.696999999996
78368,29599.376666666667
101417,19221.202333333335
81479,26449.97333333333
94527,22529.616666666665
76897,26220.113333333335
84107,9481.076666666666
103177,10771.156666666666
88043,10815.876666666667
93710,67028.74666666667
87679,10358.67
84644,7657.283333333334
79097,16169.811666666666
98030,22073.85
95131,19192.03
83593,18167.9785
82532,14230.876666666667
101675,11965.024444444445
85118,18833.466666666667
100813,12472.79
88693,15577.896666666667
85819,16591.156666666666
104337,12585.113333333333
102104,9085.586666666666
107526,11365.383333333333
85600,13667.983333333334
81771,19922.81333333333
98339,7882.164000000001
81855,11201.676666666666
85755,11247.39
87321,6454.3533333333335
101819,9262.343333333334
101569,14313.216666666667
94538,9336.766666666666
104142,27186.55555555556
93830,24110.153333333332
82076,26667.496666666666
82721,19875.04
88982,9823.651666666667
85055,9379.65
101426,10695.453333333333
101136,8936.233333333334
91939,8394.486666666666
104368,25368.636666666665
81513,12231.676666666666
76394,20534.24
92054,19056.72
94663,29038.375555555558
106117,3061.8333333333335
92528,24894.564444444448
79929,31448.593333333334
81579,25820.886666666665
107328,2664.8966666666665
105031,21817.48
100819,7573.843333333333
87353,17648.263333333332
77698,23666.346507936505
77157,11864.24
85947,17604.166666666668
92761,19045.126666666667
101344,7667.619000000001
76877,13883.58
95851,12170.213333333333
84319,13182.866666666667
93218,15361.186666666666
83770,10577.223333333333
99753,7606.21
82062,22973.996666666666
78053,37902.416666666664
83901,10573.14
89826,8497.846666666666
104171,10386.593333333334
83906,14161.62
86819,12839.206666666667
88150,17109.893333333333
85289,8108.15
100567,3689.9533333333334
105930,11794.116666666667
107244,6265.866666666667
85900,11307.295238095237
83184,10014.16
97034,11980.956666666667
82506,1266.5333333333333
81182,29344.44
78619,5463.556666666666
86046,16551.696111111112
92798,15964.686666666666
86595,16242.146666666667
103854,13967.62
108504,18217.44
77451,17793.453333333335
76665,26126.896666666667
103434,6519.283333333334
82338,21012.51
105189,2659.34
94512,19912.49
97542,11738.456666666667
83343,10228.966666666667
77274,34970.91
83810,16077.71
90850,13113.056666666667
79688,16048.933333333332
104038,9008.796666666667
100468,6178.4366666666665
81010,18940.993333333332
80372,28204.6
95979,22759.596666666668
89813,6084.636666666666
96873,12602.43
87267,9805.196666666667
83327,14435.02
92095,26863.496666666666
84723,7037.013333333333
101561,9995.45
77409,8302.393333333333
76480,22770.573333333334
97632,12028.873333333333
91990,28388.57
98020,19085.07
81375,25240.85
81903,15863.386666666667
107050,20998.763333333332
84920,11734.633333333333
108180,21007.476666666666
94696,25059.18
88215,11171.126666666667
93276,19547.996666666666
80359,14675.74
88717,4070.1566666666668
99702,7733.37
86283,9598.246666666666
100037,6314.28
93640,31449.903333333332
104313,11651.023333333333
84666,16639.886666666665
93000,24262.906666666666
77512,20976.263333333332
85094,7356.286666666667
77184,19500.783333333333
91257,20548.19
103957,7891.233333333334
78533,28385.103333333333
89080,12737.373333333333
98463,22564.54
89002,7829.126666666667
87542,9421.126666666667
88641,16179.256666666666
97972,9061.3325
76363,19887.743333333332
93821,33577.5
93549,16450.8
86037,11949.163333333334
79563,33126.72
100014,14427.433333333332
98717,18084.006666666668
87323,10231.033333333333
101054,14546.188000000002
84408,13171.293333333333
82692,10398.733333333334
91513,44081.863333333335
92863,18417.406666666666
90666,17587.86
76919,38460.25
91549,48074.96333333333
90300,13682.046666666667
106228,13923.216666666667
101551,10414.076666666666
105986,14569.256666666666
78520,20463.643333333333
94130,26409.27
88980,10916.143333333333
76245,21058.663333333334
96800,10921.946666666667
79591,29140.26
94738,23384.95111111111
103275,11170.563333333334
82981,10014.053333333333
102017,11008.03
85242,7623.31
106488,12762.283333333333
80606,15739.15
100861,11079.906666666666
93103,16560.33
83680,17934.016666666666
95926,21602.64
84955,10201.096666666666
102279,10222.27
90285,14334.52
86735,15884.156666666666
89918,6644.5
100914,8036.576666666667
90315,8714.403333333334
98805,9412.086666666666
81572,39522.66333333333
85263,5718.863333333334
91962,12167.55
86328,19246.846666666668
79610,26253.68
96570,2544.03
100929,6848.08
107784,21481.183333333334
94269,14871.71
105574,23252.056666666667
76572,11024.266666666666
96249,18454.87
97897,13354.986666666666
77625,17442.846666666668
102369,14672.596666666666
84079,14259.093333333334
77866,16111.33
83806,13209.326666666666
107540,21120.253333333334
103244,16337.583333333334
98859,17189.04
96719,17868.29
76235,46966.916666666664
76348,7047.423333333333
94323,46307.37333333334
96314,13805.443333333333
77439,15017.106666666667
88588,12595.363333333333
89516,13954.07
92199,15586.98
81669,28051.06
93600,26273.19
105605,9712.103333333333
102501,10118.093333333334
105250,20537.72
103132,15238.65
76914,32888.806666666664
103063,8302.486666666666
85636,21365.32
95703,25769.933333333334
95014,13207.183333333332
91855,29610.88
89326,16438.93666666667
86878,16248.08
94159,25678.703333333335
98939,20084.69
106603,31330.798888888894
97683,13424.806666666667
105057,13098.133333333333
82551,7761.108666666667
95156,16169.95
96663,11277.86
103966,15868.453333333333
103721,9221.36
104581,9532.566666666668
99601,23183.919166666667
76271,11432.803333333333
106578,11825.133333333333
105436,7545.643333333333
96180,12646.93
93214,20704.32
83950,10244.436666666666
87436,7765.43
78008,35028.93
96396,6928.223333333333
86423,16941.082928571428
97519,19442.603333333333
86137,17024.226666666666
94515,16597.726666666666
86264,8857.383333333333
93856,14903.623333333333
89370,26949.943333333333
95869,28981.35
108411,15752.996666666666
90193,12268.962
84817,6378.536666666667
100719,9077.033333333333
82801,19326.463333333333
83103,21616.4
103950,7860.873333333332
83927,14251.523333333333
96442,19397.633333333335
92599,13906.01
105284,9444.703333333333
89963,14581.04
79117,10846.496666666666
94001,10826.953333333333
90520,5992.96
83344,18613.126666666667
104811,24648.056666666667
81567,4217.19
102778,8605.65
90439,21156.603333333333
104220,8976.74
102961,3648.0433333333335
97588,8568.67
78049,8280.76
80076,16904.666666666668
83466,7734.393333333333
81941,24760.05
105786,15697.03
91443,17510.24
99961,13491.39
96323,10428.323333333334
107235,19051.89
108199,4640.453333333333
93938,28010.23
82727,18971.713333333333
78548,29951.22333333333
90362,15393.616666666667
92257,23837.44
