CarID,price
89540,5925.6
78904,5925.6
91379,5925.6
105750,5925.6
95603,5925.6
92481,2972.8
93463,5925.6
88974,5925.6
77787,5925.6
101389,5925.6
90559,7688.8
90421,5925.6
107190,5925.6
87506,5925.6
101147,5925.6
78096,5925.6
99840,5925.6
89677,5485.8
97991,5925.6
103556,5925.6
101327,5925.6
108008,5925.6
107752,5925.6
94554,5925.6
96408,23867.8
93573,5925.6
83674,5925.6
104503,5925.6
93082,5925.6
101841,5925.6
85143,5925.6
76781,5925.6
102153,5925.6
97411,5925.6
101676,5925.6
103176,5925.6
80879,5925.6
79695,5925.6
106987,5925.6
89095,5925.6
88707,5925.6
79935,5925.6
104678,5925.6
78644,5925.6
101947,5925.6
85390,5925.6
94121,5925.6
80525,5925.6
92964,5925.6
81982,5925.6
93804,5925.6
95574,5925.6
81710,5925.6
84452,5925.6
94410,5925.6
79137,5925.6
103270,5925.6
82736,2972.8
106741,5925.6
77630,5925.6
100426,5925.6
107231,30899.0
101001,5925.6
95067,5925.6
107197,5485.8
83522,5925.6
80239,2972.8
106389,5925.6
99072,5925.6
92779,5925.6
107906,31565.4
81289,2972.8
101206,5925.6
85646,5925.6
95202,5925.6
96423,5925.6
106597,5925.6
97601,5925.6
76974,5925.6
80171,5925.6
78391,5925.6
101424,5925.6
79548,5925.6
99083,5925.6
96204,5925.6
93318,2972.8
85745,5925.6
79531,28340.0
106411,5925.6
88431,5925.6
79827,5925.6
80860,5925.6
93114,5925.6
89031,5925.6
105755,5925.6
81286,5925.6
94641,5925.6
92196,2972.8
103591,5925.6
80497,5925.6
89672,5925.6
80800,5925.6
102146,5925.6
106675,26342.0
76780,5925.6
79880,5925.6
90306,5925.6
102271,5925.6
82996,5925.6
77929,26342.0
86610,5925.6
85316,5925.6
91134,5925.6
87377,5925.6
102946,5925.6
105420,5925.6
78375,5925.6
81157,2972.8
93430,5925.6
90671,26342.0
98881,5925.6
107152,5925.6
106056,5925.6
86256,5925.6
88692,2972.8
98622,5925.6
84068,2972.8
85863,5925.6
104131,5925.6
94296,5925.6
104177,2972.8
105126,5925.6
93360,5925.6
91059,5925.6
100015,5925.6
97027,5925.6
106300,5925.6
83539,5925.6
87099,5925.6
90692,5925.6
107313,5925.6
81341,5925.6
82901,5925.6
85576,5925.6
98646,5925.6
102552,5925.6
84874,5925.6
104768,5925.6
87768,5925.6
93342,5925.6
87241,5925.6
103615,5925.6
98526,5925.6
107464,5925.6
83357,5925.6
103171,5925.6
100341,5925.6
104547,5925.6
102882,5925.6
107531,5925.6
85433,5925.6
78435,5925.6
106094,5925.6
92625,5485.8
100319,5925.6
95937,5925.6
88915,5925.6
87681,5925.6
92428,2972.8
85427,5925.6
105372,5925.6
82482,5925.6
95178,5925.6
106881,5925.6
76562,5925.6
103710,5925.6
89109,5925.6
92522,5925.6
84821,5925.6
80597,5925.6
104040,5925.6
96115,5925.6
82818,5925.6
90316,5925.6
94385,5925.6
86823,5925.6
84842,5925.6
102995,5925.6
85397,5925.6
81427,5925.6
102461,5925.6
77422,5925.6
102354,5925.6
91822,5925.6
87427,5925.6
105450,28340.0
94789,5925.6
106631,5925.6
97004,7688.8
100826,5925.6
97915,5925.6
93253,7688.8
85776,5925.6
105562,5925.6
77560,5925.6
82659,5925.6
89531,5925.6
94076,5925.6
98457,5925.6
96163,5925.6
84779,5925.6
104551,5925.6
79934,5925.6
84896,5925.6
99393,14846.0
82051,5925.6
93247,5925.6
86929,5925.6
106943,5925.6
79979,5925.6
80912,5485.8
105006,5925.6
94368,5925.6
81871,5485.8
90338,5925.6
104271,5925.6
89984,5925.6
105122,5925.6
104308,5925.6
92941,5925.6
87433,5925.6
96289,5925.6
89130,5925.6
77233,5925.6
96895,5925.6
90364,5925.6
76283,5925.6
77689,5925.6
98366,5925.6
78025,5925.6
96644,5925.6
80641,5925.6
80271,5925.6
99003,5925.6
79756,5925.6
76981,5925.6
83320,5925.6
96797,5925.6
86350,5925.6
107535,5925.6
104370,5925.6
100740,5925.6
85851,5925.6
89132,2972.8
78746,5925.6
88999,5925.6
96416,28368.8
88921,5925.6
101078,5925.6
92447,5925.6
77960,5925.6
106799,5925.6
99888,5925.6
83252,5925.6
78645,5925.6
92233,5925.6
104026,5925.6
85148,5925.6
107726,5925.6
93331,5925.6
106236,5925.6
95282,5925.6
76222,5925.6
84158,2972.8
81857,5925.6
94698,5925.6
104680,2972.8
104366,5925.6
82562,5925.6
89753,5925.6
101937,5925.6
76600,5925.6
102683,2972.8
89245,5925.6
99902,5925.6
106525,5925.6
80738,5925.6
107909,5925.6
105939,5925.6
92485,5925.6
105128,5925.6
103147,5925.6
96539,5925.6
99656,5925.6
89755,5925.6
88400,5925.6
82968,5925.6
103521,5925.6
94755,5925.6
82278,30899.0
106205,5925.6
102677,5925.6
103577,5925.6
88365,5925.6
93543,5925.6
103285,5925.6
91445,5925.6
86676,5925.6
108086,5925.6
97671,5925.6
85193,5925.6
80220,5925.6
107824,5925.6
87246,5925.6
85080,5925.6
85470,18794.0
93453,5925.6
87214,5925.6
99010,5925.6
77246,5925.6
81671,5925.6
83651,5925.6
101085,2972.8
86961,5925.6
99154,5925.6
85563,5925.6
98972,5925.6
79331,5925.6
100112,5925.6
92540,5925.6
102135,5925.6
104980,5925.6
103442,5925.6
104320,5925.6
91208,5925.6
82486,5925.6
92052,2972.8
80540,5925.6
89228,5925.6
98960,5925.6
86821,5925.6
95220,5925.6
104196,5925.6
77934,5925.6
80965,5925.6
80864,5925.6
90303,5925.6
100396,5925.6
98226,5925.6
107713,5925.6
82199,31898.0
104715,23867.8
103412,5925.6
77224,5925.6
79149,5925.6
79332,5925.6
100094,26342.0
76280,5925.6
104668,5925.6
106239,5925.6
106918,5925.6
103738,5925.6
99768,5925.6
99895,5925.6
88553,5925.6
106781,5925.6
104339,5925.6
88198,5925.6
77024,5925.6
90492,5925.6
87383,5925.6
85194,5925.6
100821,5925.6
86207,5925.6
80736,2972.8
85035,2972.8
77847,5925.6
102444,5925.6
101635,5925.6
99639,5925.6
101365,5925.6
106612,5925.6
89655,5925.6
96679,5925.6
107353,5925.6
101805,5925.6
81804,5925.6
106783,5925.6
101047,5925.6
76164,5925.6
106524,5925.6
104745,5925.6
88874,5925.6
89206,2972.8
88602,5925.6
80458,5925.6
85756,5925.6
100972,5925.6
79897,5925.6
85913,5925.6
107705,5925.6
102659,5925.6
101994,5925.6
104004,5925.6
91171,5925.6
100207,7637.8
101431,5925.6
92034,5925.6
95470,5925.6
79276,28340.0
101893,5925.6
91522,28340.0
94047,5925.6
100620,5925.6
97405,5925.6
89277,5925.6
102728,5925.6
95665,5925.6
93861,2972.8
77779,5925.6
79844,5925.6
102549,5925.6
79764,5925.6
106543,5925.6
90127,13395.8
78759,5925.6
85232,5925.6
103173,5925.6
77690,5925.6
78669,5925.6
77821,2972.8
96869,5925.6
99426,5925.6
86596,5925.6
102352,5925.6
88825,5925.6
82595,5925.6
79408,5925.6
105771,5925.6
92499,5925.6
82744,5925.6
104310,2972.8
82965,5925.6
108492,5925.6
102748,5925.6
105549,5925.6
103794,5925.6
87574,5925.6
77090,5925.6
77729,5925.6
92854,5925.6
82724,5925.6
76843,2972.8
95714,2972.8
85077,5925.6
100035,2972.8
76694,5925.6
86970,5925.6
93243,5925.6
95700,5925.6
103907,5925.6
105698,5925.6
84320,5925.6
91561,5925.6
100459,5925.6
106398,5925.6
86911,2972.8
102905,5925.6
103009,5925.6
76287,5925.6
106832,5925.6
107240,5925.6
104164,5925.6
96561,5925.6
81823,2972.8
82102,22094.0
81420,5925.6
79102,7688.8
92252,5925.6
91605,5925.6
94353,5925.6
76883,5925.6
79941,5925.6
102977,5925.6
104975,5925.6
86138,5925.6
76309,5925.6
104976,5925.6
105819,5925.6
103115,5925.6
78958,5925.6
86851,5925.6
91889,5925.6
96977,7688.8
98888,5925.6
87642,5925.6
96835,5925.6
95915,5925.6
89880,5925.6
86974,5925.6
80793,5925.6
95773,5925.6
92664,2972.8
108423,5925.6
88073,5925.6
97731,5925.6
92705,5925.6
98275,5925.6
106563,5925.6
83216,5925.6
108252,5925.6
90052,7688.8
96839,5925.6
87847,5925.6
101778,5925.6
90493,5925.6
84236,5925.6
94651,7688.8
82828,5925.6
84570,5925.6
103560,5925.6
105414,5925.6
82874,5925.6
94023,5925.6
99936,5925.6
97927,5925.6
85922,5925.6
92409,5925.6
102547,5925.6
98620,5925.6
77418,5925.6
106846,5925.6
90794,23867.8
102848,5925.6
77668,5925.6
87057,5925.6
92125,7688.8
89356,5925.6
93931,5925.6
98496,5925.6
96762,5925.6
77603,5925.6
76242,5925.6
77854,5925.6
90496,5925.6
89873,5925.6
81047,5925.6
81482,5925.6
106630,30899.0
102807,5925.6
101397,5925.6
103459,5925.6
78508,5925.6
87042,5925.6
106348,5925.6
90653,5925.6
76159,5925.6
87944,5925.6
81531,5925.6
107875,2972.8
99542,5925.6
107359,5925.6
104564,5925.6
82560,5925.6
93591,5925.6
103234,5925.6
108458,5925.6
79888,2972.8
76419,5925.6
106649,5925.6
90004,2972.8
93201,5925.6
97558,5925.6
83097,5925.6
96492,5925.6
78413,2972.8
79076,5925.6
87061,5925.6
83665,5925.6
97131,5925.6
102075,5925.6
99331,5925.6
82067,23867.8
85459,5925.6
94510,5925.6
97875,5925.6
105176,5925.6
89196,5925.6
97424,31898.0
92886,5925.6
76660,5925.6
81181,13395.8
93133,5925.6
84390,2972.8
107413,5925.6
98681,5925.6
86318,2972.8
80893,5925.6
106409,5925.6
101539,5925.6
107735,5925.6
103362,5925.6
95493,5925.6
95573,5925.6
81435,5485.8
89730,5925.6
104812,5925.6
95540,5925.6
105693,5925.6
99879,5925.6
105045,5925.6
95556,5925.6
105209,5925.6
77262,5925.6
88746,5925.6
106257,5925.6
86665,5925.6
99714,5925.6
86308,2972.8
107814,5925.6
104110,5485.8
107020,5925.6
99899,5925.6
87878,5925.6
107898,2972.8
91803,31565.4
91708,5925.6
88131,5925.6
94236,5925.6
94787,5925.6
88426,2972.8
82052,5925.6
81430,5925.6
103458,5925.6
87322,5925.6
88030,5925.6
94505,5925.6
80104,2972.8
92324,5925.6
93393,5925.6
101185,5925.6
99944,5925.6
91381,5925.6
102720,5925.6
80107,5925.6
93006,5925.6
85248,5925.6
99068,5925.6
76834,5925.6
89377,5925.6
101452,5925.6
92548,5925.6
100658,5925.6
98383,5925.6
77915,5925.6
86268,2972.8
80304,2972.8
106680,5925.6
101132,5925.6
90092,5925.6
100329,5925.6
79943,5925.6
104189,5925.6
107250,5925.6
105088,5925.6
88824,5925.6
89166,5925.6
78748,5925.6
80118,5925.6
106238,5925.6
105638,5925.6
94974,5925.6
78384,5925.6
93451,5925.6
98422,5925.6
91430,5925.6
77519,5925.6
96946,5925.6
98391,5925.6
102809,5925.6
82926,5925.6
79108,5925.6
96213,5925.6
89205,2972.8
91600,5925.6
107292,5925.6
90688,5925.6
98776,5925.6
79778,5925.6
106834,5925.6
107835,5925.6
99788,5925.6
91133,5925.6
82747,5925.6
95651,5925.6
90035,5925.6
92821,5925.6
93614,5925.6
85993,5925.6
94616,5925.6
97987,5925.6
79300,5925.6
98588,5925.6
83355,5925.6
105664,30899.0
106502,5925.6
77235,5925.6
101503,5925.6
99569,5925.6
93332,2972.8
103565,2972.8
98223,5925.6
89090,5925.6
101490,5925.6
89428,5925.6
82555,5925.6
94744,5925.6
97092,5925.6
80994,5925.6
99486,5925.6
88556,5925.6
105789,5925.6
90968,5925.6
87386,5925.6
96239,5925.6
98412,5925.6
107073,5925.6
85775,5925.6
103494,5925.6
96232,5925.6
95146,5925.6
101493,5485.8
108369,5925.6
94214,5925.6
95377,5925.6
80081,5925.6
81186,5925.6
100638,5925.6
79228,5925.6
83296,5925.6
78663,5925.6
90474,5925.6
99746,5925.6
80600,5925.6
104132,5925.6
77292,2972.8
104314,5925.6
92563,7688.8
81135,5925.6
83199,5925.6
103083,5925.6
88165,5925.6
93492,2972.8
80502,5925.6
87640,5925.6
95862,5925.6
97106,5925.6
88353,2972.8
99443,5925.6
85914,5925.6
102522,5925.6
94035,5925.6
82309,5925.6
103845,5925.6
82955,5925.6
86039,5925.6
76890,5925.6
94862,5925.6
89261,5925.6
95261,5925.6
76543,5925.6
93805,5925.6
79387,26342.0
105256,5925.6
103632,5925.6
101647,5925.6
90779,5925.6
83004,5925.6
82810,2972.8
89851,5925.6
95583,5925.6
95318,5925.6
96740,5925.6
89999,2972.8
101586,5925.6
90205,5925.6
100202,5925.6
95896,5925.6
78190,5925.6
106867,5925.6
103122,5925.6
78800,5925.6
98137,5925.6
104071,5925.6
80969,5925.6
93695,5925.6
79235,5925.6
100233,5925.6
103673,5925.6
82811,5925.6
106273,5925.6
81714,5925.6
76623,5925.6
98396,5925.6
87067,5925.6
94615,5925.6
91380,5925.6
81368,5925.6
100189,30899.0
83055,5925.6
104726,5925.6
79494,5925.6
86895,5925.6
104253,5925.6
80451,5925.6
81633,5925.6
85761,5925.6
76040,5925.6
86749,2972.8
97161,5925.6
89492,5925.6
101063,5925.6
102557,5925.6
99966,5925.6
93615,2972.8
79812,5925.6
106083,13395.8
91688,5925.6
93348,5925.6
95861,5925.6
84278,5925.6
76892,5925.6
86674,5925.6
76138,5925.6
104974,5925.6
102421,5925.6
82617,5925.6
90307,5925.6
92258,5925.6
90255,5925.6
101498,5925.6
80567,5925.6
95321,5925.6
86671,2972.8
89272,5925.6
78823,2972.8
95185,5925.6
98753,5925.6
88611,2972.8
108390,5925.6
105366,5925.6
80433,5925.6
104145,5925.6
90881,5925.6
82596,5925.6
85279,5925.6
105968,5925.6
84463,5925.6
85840,5925.6
78708,5925.6
81642,5925.6
88004,5925.6
97345,5925.6
106927,5925.6
78351,2972.8
91596,5925.6
98390,5925.6
80145,5925.6
88364,5925.6
88715,5925.6
100449,23867.8
92076,5925.6
102573,5925.6
89983,5925.6
76338,5925.6
78076,5925.6
96116,5925.6
76662,5925.6
94194,5925.6
105200,2972.8
95232,5925.6
85705,5925.6
81683,2972.8
92007,5925.6
101156,5925.6
96857,5925.6
91201,5925.6
77066,5925.6
94938,5925.6
82691,5925.6
108279,5925.6
101317,5925.6
91872,5925.6
92517,5925.6
76176,5925.6
98840,5925.6
96297,5925.6
105077,5925.6
108306,5925.6
106837,5925.6
80906,2972.8
85979,5925.6
100004,5925.6
108473,5925.6
77203,5925.6
101523,5925.6
91769,5925.6
95403,5925.6
83930,5925.6
95272,5925.6
107063,5925.6
105033,5925.6
105705,5925.6
80224,5925.6
98468,5925.6
90993,5925.6
89413,5925.6
98561,5925.6
88199,5925.6
95082,5925.6
96647,5925.6
80307,5925.6
86717,5925.6
107754,5925.6
92740,5925.6
89653,5925.6
83458,5925.6
88918,2972.8
80859,2972.8
76830,5925.6
92727,2972.8
82512,5925.6
94918,5925.6
96158,5925.6
97812,5925.6
102820,5925.6
88655,5925.6
86512,5925.6
84814,5925.6
82832,5925.6
86946,5925.6
102885,5925.6
86598,5925.6
76927,5925.6
83377,5925.6
81917,5925.6
92972,5925.6
94932,5925.6
76026,5925.6
82383,5925.6
95697,5925.6
79489,5925.6
102254,5925.6
95248,5925.6
99438,5925.6
96002,7688.8
107266,5925.6
98233,5925.6
87721,5925.6
76462,5925.6
101352,5925.6
89118,5925.6
91908,5925.6
94169,5925.6
105347,5925.6
93347,5925.6
107981,5925.6
104698,5925.6
87678,5925.6
78945,5925.6
106051,5925.6
100768,5925.6
78915,5925.6
101837,2972.8
79136,5925.6
97035,5925.6
78591,5925.6
95969,5485.8
84208,5925.6
100228,5925.6
97687,5925.6
87591,5925.6
96149,5925.6
87736,5925.6
87550,2972.8
102052,5925.6
78827,5925.6
102402,7688.8
79412,14846.0
77865,5925.6
107971,5925.6
107469,5925.6
97612,5925.6
108451,5925.6
91741,5925.6
97524,2972.8
88979,5925.6
87740,5925.6
98817,5925.6
93862,5925.6
99648,23867.8
76643,5925.6
107633,5925.6
91213,5925.6
90869,5925.6
85444,5925.6
104383,5925.6
76870,5925.6
79279,5925.6
83999,2972.8
98596,5925.6
86831,5925.6
78863,5925.6
98360,5925.6
100096,5925.6
104448,5925.6
90367,5925.6
103277,5925.6
103728,5925.6
84370,5925.6
89978,5925.6
92359,5925.6
90135,5925.6
87969,5925.6
102318,5925.6
76607,5925.6
88481,5925.6
98436,5925.6
92888,5485.8
106269,5925.6
100538,5925.6
106326,5925.6
82449,2972.8
91142,5925.6
80150,5925.6
106004,5925.6
108069,5925.6
87037,5925.6
101280,5925.6
95763,5925.6
86504,5925.6
81964,5925.6
98685,5925.6
103215,5925.6
94922,5925.6
78554,31497.0
105764,14846.0
87972,5925.6
84358,5925.6
94964,5925.6
103241,5925.6
86647,5925.6
99158,5925.6
85420,5925.6
78077,5925.6
107422,5485.8
104022,5925.6
79737,31842.0
80207,5925.6
80967,5925.6
104178,5925.6
81030,5925.6
93015,5925.6
80407,5925.6
87649,5925.6
76690,5925.6
79789,5925.6
82746,5925.6
87159,5925.6
105962,5925.6
86711,5925.6
90644,5925.6
85786,5925.6
107631,5925.6
99617,5925.6
96261,23867.8
103524,5925.6
106761,5925.6
85261,5925.6
82784,5925.6
79866,2972.8
85332,5925.6
91102,5925.6
86628,5925.6
79673,5925.6
83347,5925.6
94145,5925.6
106036,5925.6
82287,5925.6
88789,31895.0
79618,5925.6
94133,5925.6
76165,5925.6
101369,5925.6
89387,5925.6
76789,5925.6
107309,5925.6
91783,5925.6
101897,5925.6
97745,5925.6
82133,5925.6
91614,5925.6
97308,5925.6
95044,5925.6
80363,5925.6
87137,5925.6
80900,5925.6
81525,5925.6
86772,5925.6
104784,31069.2
76211,5925.6
88180,5925.6
107375,5925.6
87142,2972.8
102944,5925.6
99258,5925.6
80209,2972.8
81591,5925.6
101494,5925.6
103703,5925.6
84613,5925.6
81070,5925.6
98675,5925.6
90638,5925.6
78215,5925.6
104188,5925.6
79525,5925.6
95362,5925.6
95717,2972.8
106872,23867.8
84301,5925.6
81601,5925.6
86575,5925.6
100108,23867.8
98140,5925.6
80480,5925.6
105961,5925.6
88147,5925.6
90426,5925.6
92503,5925.6
91066,5925.6
103976,5925.6
78267,5485.8
99535,5925.6
87776,5925.6
108501,5925.6
102285,5925.6
105946,5925.6
107799,5925.6
90291,5925.6
103617,23867.8
97086,5925.6
108058,5925.6
84663,5925.6
83054,5925.6
80706,5925.6
84885,5925.6
96741,5925.6
89018,5925.6
102962,5925.6
107208,5925.6
87254,5925.6
90928,7688.8
107211,5925.6
104636,5925.6
96902,5925.6
92953,5925.6
107082,5925.6
87483,5925.6
81493,5925.6
97521,5925.6
107168,5485.8
94004,5925.6
87794,31565.4
99172,30899.0
78673,5925.6
77673,5925.6
89569,5925.6
95130,5925.6
82941,5925.6
106278,5925.6
92295,30899.0
100500,5925.6
82192,5925.6
103583,5925.6
76059,5925.6
105499,5925.6
107083,5925.6
99563,5925.6
94951,5925.6
103148,5925.6
91319,5925.6
93386,5925.6
76109,2972.8
82945,5925.6
101785,5925.6
99381,2972.8
87060,5485.8
95211,5925.6
91694,5925.6
77173,5925.6
82094,5925.6
102120,5925.6
91721,5925.6
88100,5925.6
101115,5925.6
104595,5925.6
90098,5925.6
89595,5925.6
82269,5925.6
79900,5925.6
90360,5925.6
102462,5925.6
106639,5485.8
100825,5925.6
79579,5925.6
97198,5925.6
78303,5925.6
87680,2972.8
78160,5925.6
76168,5925.6
88329,5925.6
97416,5925.6
93159,13395.8
91927,5925.6
90611,5925.6
78641,5925.6
92598,5925.6
94425,5925.6
91168,5925.6
78734,5925.6
78005,5925.6
93001,5485.8
101473,5925.6
81076,5925.6
89625,5925.6
77610,5925.6
99909,5925.6
84285,2972.8
87146,5925.6
106204,33279.0
79047,5925.6
101371,31898.0
83269,5925.6
79251,5925.6
83976,5925.6
102684,5925.6
97327,5925.6
103469,5925.6
84299,5925.6
99272,5925.6
89489,5925.6
83325,5925.6
89423,5925.6
86724,5925.6
83802,2972.8
92419,5925.6
104989,5925.6
83670,5925.6
90400,5925.6
107433,5925.6
81641,28340.0
103722,5925.6
86632,5925.6
93036,5925.6
94398,5925.6
84906,5925.6
81280,5925.6
104075,5925.6
95998,5925.6
100993,5925.6
105404,5925.6
95615,5925.6
88828,5925.6
94230,5925.6
97101,5925.6
102266,2972.8
95269,2972.8
87008,5925.6
96384,5925.6
81461,28340.0
92651,5925.6
83997,5925.6
100143,26342.0
86721,5925.6
107348,5925.6
99221,5925.6
92846,5925.6
101042,5925.6
76663,5925.6
87986,2972.8
92959,5925.6
86076,5925.6
76987,5925.6
76842,5925.6
77966,5925.6
86599,5925.6
87922,5925.6
90812,5925.6
90897,5925.6
86531,5925.6
83583,5925.6
81256,5925.6
80343,5925.6
102122,5925.6
77334,5925.6
102222,5925.6
93883,5925.6
101876,5925.6
77602,5925.6
88598,5925.6
77524,30761.2
96783,5925.6
108041,5925.6
93694,5925.6
96258,5925.6
97398,5925.6
84225,5925.6
86415,5925.6
90604,5925.6
103848,5925.6
81012,2972.8
94703,5925.6
107406,5925.6
97842,5925.6
106706,5925.6
81667,5925.6
81092,5925.6
97523,5925.6
77107,5925.6
100699,5925.6
86969,2972.8
100917,5925.6
86251,5925.6
86424,5925.6
79990,5925.6
86382,5925.6
101613,5925.6
78397,5925.6
80111,5925.6
88021,5925.6
76832,5925.6
78935,5925.6
100446,5925.6
100621,5925.6
78399,5925.6
108515,5925.6
106023,5925.6
93721,5925.6
83647,5925.6
94136,5925.6
95847,5925.6
107172,5485.8
94458,5925.6
94175,5925.6
92726,7688.8
80910,5925.6
86869,5925.6
81258,5925.6
84340,5925.6
100324,2972.8
99428,5925.6
88878,31898.0
78066,5925.6
105935,5925.6
87309,5925.6
87656,5925.6
83790,5925.6
77893,2972.8
76055,5925.6
99688,5925.6
99661,5925.6
93173,5925.6
89291,5925.6
107766,5925.6
80369,2972.8
84448,5925.6
98481,5925.6
96477,5925.6
94818,2972.8
106708,5925.6
77786,5925.6
77244,5925.6
91199,5925.6
101108,5925.6
78967,2972.8
106914,5925.6
91647,31565.4
91411,5485.8
98766,5925.6
105906,5925.6
104682,5925.6
78615,7688.8
85253,5925.6
103137,5925.6
94662,5925.6
104640,5925.6
97535,5485.8
80168,5925.6
89005,5925.6
99876,5925.6
88741,5925.6
88333,5925.6
79822,5925.6
108292,5925.6
106845,5925.6
92167,5925.6
91226,5925.6
95206,5925.6
92166,5925.6
102963,5925.6
79527,5925.6
94552,5485.8
89210,5925.6
78573,5925.6
104073,5925.6
98520,5925.6
77491,5925.6
103333,5925.6
80090,5925.6
98666,5925.6
86798,5925.6
81728,5925.6
81606,2972.8
84372,5925.6
105528,2972.8
107436,5925.6
89038,5925.6
102983,5925.6
83135,5925.6
98165,5925.6
96159,5925.6
90229,5925.6
87710,5925.6
91414,5925.6
77961,5925.6
101890,5925.6
83710,5925.6
92874,5925.6
86534,5925.6
98517,5925.6
76174,5925.6
107068,5925.6
98050,5925.6
98718,5925.6
101964,5925.6
96813,5925.6
95118,5925.6
91139,5925.6
98838,2972.8
98268,5925.6
99553,5925.6
98904,5925.6
80828,5925.6
100001,5925.6
106691,32880.0
108038,5925.6
98715,5925.6
85714,5925.6
88475,5925.6
91923,5925.6
94795,5925.6
79738,5925.6
104213,5925.6
89425,2972.8
82405,5925.6
101000,5925.6
83819,5925.6
103491,5925.6
88226,5925.6
102022,5925.6
106889,5925.6
98697,5925.6
97178,5925.6
92375,5925.6
95917,5925.6
96308,5925.6
92406,5925.6
108375,5925.6
76860,2972.8
82234,5925.6
99593,2972.8
82962,5925.6
82016,5925.6
86781,5925.6
101065,5925.6
95525,5925.6
95306,5925.6
77397,5925.6
92496,5925.6
102473,5925.6
102927,5925.6
91897,5925.6
95554,2972.8
97488,5925.6
76085,5925.6
84133,5925.6
106369,7637.8
92172,5925.6
80532,5925.6
96952,5925.6
104627,5925.6
87415,5925.6
97047,5925.6
87227,5925.6
100308,5925.6
105075,5925.6
84539,5925.6
92284,5925.6
95634,5485.8
86731,5925.6
96425,5925.6
96765,5925.6
93239,5925.6
95450,5925.6
102086,30899.0
103024,5925.6
92808,5925.6
99619,2972.8
79704,5925.6
99613,5925.6
106854,5925.6
80959,5925.6
96020,5925.6
78736,5925.6
101207,5925.6
89767,5925.6
105747,5925.6
77828,5925.6
91572,5925.6
88785,5925.6
76972,5925.6
76362,5925.6
87572,5925.6
82399,13395.8
93833,5925.6
94597,5925.6
86551,5925.6
107163,5925.6
84085,5925.6
93349,5925.6
99389,5925.6
80970,5925.6
96279,2972.8
95329,5925.6
99228,2972.8
90184,5925.6
107226,5925.6
80769,31898.0
80742,5925.6
93650,5925.6
107530,5925.6
87038,5925.6
80146,5925.6
94892,5485.8
107150,5925.6
77880,5925.6
100591,5925.6
80919,5925.6
84533,5925.6
82006,5925.6
83592,5925.6
77124,5925.6
93924,5925.6
95528,5925.6
105644,5925.6
85662,5925.6
83079,5925.6
106655,5925.6
96517,5925.6
80260,5485.8
78203,5925.6
104045,5925.6
76147,5925.6
94260,5485.8
101648,5925.6
84725,5925.6
100099,5925.6
79381,2972.8
77511,5925.6
78265,5925.6
85496,5925.6
77336,5925.6
80330,5925.6
97617,5925.6
94477,5925.6
94881,2972.8
76653,5925.6
89023,5925.6
104965,5925.6
79637,5925.6
94018,5925.6
76481,5925.6
76139,5925.6
89662,5925.6
105654,5925.6
101555,2972.8
107636,5925.6
99722,5925.6
77887,7688.8
83236,5925.6
107964,5485.8
108137,5925.6
99718,5925.6
86701,5925.6
77077,2972.8
88040,26762.2
78583,5925.6
85917,5925.6
81283,5485.8
104304,5925.6
87081,5925.6
87129,5925.6
98111,5925.6
76125,5925.6
89395,5925.6
105028,5925.6
98036,5925.6
78805,2972.8
103101,5925.6
108365,5925.6
103367,7688.8
79524,5925.6
96079,5925.6
104361,5925.6
106133,5925.6
88514,5925.6
80511,5925.6
90340,5925.6
105563,5925.6
85987,5925.6
88251,5925.6
104270,5925.6
100820,5925.6
91061,5925.6
94348,5925.6
106956,5925.6
100858,5925.6
81114,5925.6
103100,5925.6
87787,5925.6
96168,5485.8
107880,2972.8
79423,2972.8
96948,5925.6
99709,5925.6
92562,5925.6
101684,5925.6
99037,5925.6
89129,5925.6
78722,5925.6
100854,5925.6
94206,5925.6
107045,5925.6
102537,30899.0
95597,5925.6
88680,5925.6
96439,5925.6
95466,5925.6
89104,5925.6
88224,5925.6
86152,5925.6
98291,5925.6
106901,5925.6
81783,5925.6
100932,5925.6
81607,5925.6
96664,5925.6
87553,5925.6
95513,5925.6
89899,30899.0
98891,5925.6
107167,5925.6
77353,5925.6
106280,5925.6
90874,5925.6
101248,5925.6
79805,5925.6
106429,5925.6
80749,5925.6
100354,5925.6
80249,5925.6
108135,23867.8
80931,5925.6
107899,5925.6
106399,5925.6
92635,5925.6
99128,5925.6
83388,5925.6
79225,5925.6
103533,5925.6
103029,5925.6
107588,5925.6
92646,5925.6
95432,5925.6
105377,5925.6
104914,5925.6
103692,2972.8
90273,5925.6
91496,5925.6
90243,5925.6
88300,5925.6
87519,5925.6
91612,5925.6
101939,5925.6
91015,5485.8
90181,5925.6
78441,5925.6
108389,5925.6
92627,5925.6
96927,5925.6
87730,5925.6
89842,5925.6
92971,5925.6
85556,5925.6
82669,5925.6
96673,5925.6
79153,5925.6
104675,5925.6
91062,5925.6
93779,5925.6
84248,5925.6
85038,5925.6
87003,5925.6
104951,5925.6
80530,2972.8
83785,5925.6
88812,5925.6
82270,23867.8
108300,5925.6
103880,5925.6
90507,5925.6
108049,5925.6
77105,5925.6
86615,5925.6
86494,5925.6
103184,5925.6
98599,5925.6
104375,5925.6
107205,13395.8
78844,2972.8
99780,5925.6
88969,5925.6
95137,23867.8
102509,5925.6
77745,5925.6
86566,2972.8
97877,5925.6
101765,5925.6
